fire_prob,lat,lon,likelihood
0.000294043681304918,-33.41798859466406,150.28878854945037,0.8684539597945595
0.00029751203520023915,-33.41798859466406,150.30246068704417,0.8786976952184711
0.0003002199837196232,-33.41798859466406,150.31613282463798,0.8866955838455699
0.00030217326290865614,-33.41798859466406,150.32980496223178,0.8924645670074318
0.00030338708173928224,-33.41798859466406,150.34347709982558,0.8960495641930619
0.00030388584505113383,-33.41798859466406,150.35714923741938,0.8975226547599311
0.0003037028529359774,-33.41798859466406,150.37082137501318,0.8969821900700813
0.0003028799345276181,-33.41798859466406,150.38449351260698,0.8945517118936555
0.0003014669620766085,-33.41798859466406,150.39816565020078,0.8903785172352489
0.0002995211878480558,-33.41798859466406,150.41183778779458,0.8846316998707211
0.0002971063526043533,-33.41798859466406,150.42550992538838,0.8774995172632324
0.00029429152984970975,-33.41798859466406,150.43918206298218,0.8691859770553914
0.0002911496930852762,-33.41798859466406,150.45285420057598,0.8599066054770204
0.0002877560215306194,-33.41798859466406,150.46652633816979,0.8498834433168799
0.000284185989892905,-33.41798859466406,150.4801984757636,0.839339404082281
0.0002805133162736012,-33.41798859466406,150.4938706133574,0.8284922131698196
0.00027680786575083697,-33.41798859466406,150.5075427509512,0.8175482161247669
0.0002731336226149693,-33.41798859466406,150.521214888545,0.8066963896667675
0.0002695468495537883,-33.41798859466406,150.5348870261388,0.7961029048687148
0.00026609454625611703,-33.41798859466406,150.5485591637326,0.7859065746637295
0.0002628133031123886,-33.41798859466406,150.5622313013264,0.7762154682656133
0.0002597286193243266,-33.41798859466406,150.5759034389202,0.7671048972151899
0.0002568547212401933,-33.41798859466406,150.589575576514,0.7586168788359635
0.000254194879359925,-33.41798859466406,150.6032477141078,0.7507610725044169
0.00025174218492099074,-33.41798859466406,150.6169198517016,0.743517073285642
0.0002494807130641738,-33.41798859466406,150.6305919892954,0.7368378473274415
0.00024738697273493274,-33.41798859466406,150.6442641268892,0.7306540141240155
0.0002454315264355296,-33.41798859466406,150.657936264483,0.7248786304315455
0.00024358065742436906,-33.41798859466406,150.6716084020768,0.7194121143184631
0.00024179796846247452,-33.41798859466406,150.6852805396706,0.7141469670411308
0.00024004581393850875,-33.41798859466406,150.6989526772644,0.7089720028053508
0.00023828649413761986,-33.41798859466406,150.7126248148582,0.7037758760229408
0.00023648317349843692,-33.41798859466406,150.726296952452,0.698449793371113
0.0002346005201600773,-33.41798859466406,150.7399690900458,0.6928894026857461
0.0002326050978739386,-33.41798859466406,150.7536412276396,0.6869959504674601
0.0002304655695452748,-33.41798859466406,150.7673133652334,0.6806768830388561
0.00022815279100215017,-33.41798859466406,150.7809855028272,0.6738461234898295
0.000238818547204033,-33.40164853295351,150.1657393111062,0.7053472874210595
0.0002477514949653655,-33.40164853295351,150.1794114487,0.7317306255072209
0.00025622508982100855,-33.40164853295351,150.1930835862938,0.7567572711179011
0.00026415121167462744,-33.40164853295351,150.2067557238876,0.7801669627631758
0.0002714530984405936,-33.40164853295351,150.2204278614814,0.8017329846811878
0.00027806670009839824,-33.40164853295351,150.2340999990752,0.8212661660191954
0.00028394151827869477,-33.40164853295351,150.247772136669,0.838617360539376
0.00028904095615761897,-33.40164853295351,150.2614442742628,0.8536784800268772
0.00029334223331723883,-33.40164853295351,150.2751164118566,0.8663822428313298
0.0002968359418108121,-33.40164853295351,150.28878854945037,0.8767008627117048
0.00029952533124359844,-33.40164853295351,150.30246068704417,0.8846439373323459
0.0003014254117201722,-33.40164853295351,150.31613282463798,0.890255798830222
0.00030256195472255554,-33.40164853295351,150.32980496223178,0.8936125629222654
0.0003029704551997796,-33.40164853295351,150.34347709982558,0.8948190634511964
0.00030269509608393883,-33.40164853295351,150.35714923741938,0.8940057940979622
0.0003017877323571489,-33.40164853295351,150.37082137501318,0.8913259078375004
0.00030030688906973154,-33.40164853295351,150.38449351260698,0.8869522575992584
0.000298316749460976,-33.40164853295351,150.39816565020078,0.8810744076958099
0.00029588609800652144,-33.40164853295351,150.41183778779458,0.8738955121278672
0.00029308718030262367,-33.40164853295351,150.42550992538838,0.8656289472681772
0.00028999444756187424,-33.40164853295351,150.43918206298218,0.8564946037469339
0.00028668316734209817,-33.40164853295351,150.45285420057598,0.8467147832587258
0.0002832279021142843,-33.40164853295351,150.46652633816979,0.83650970503389
0.00027970088073553064,-33.40164853295351,150.4801984757636,0.8260926960063015
0.00027617031168440946,-33.40164853295351,150.4938706133574,0.8156652089772747
0.00027269870779661855,-33.40164853295351,150.5075427509512,0.8054118747453999
0.00026934130726325036,-33.40164853295351,150.521214888545,0.7954958385466951
0.0002661446825309553,-33.40164853295351,150.5348870261388,0.786054651460413
0.0002631456261139347,-33.40164853295351,150.5485591637326,0.7771969796701187
0.00026037038993493097,-33.40164853295351,150.5622313013264,0.76900035786779
0.0002578343335452795,-33.40164853295351,150.5759034389202,0.7615101502765877
0.0002555420083810619,-33.40164853295351,150.589575576514,0.7547397995002448
0.00025348767289625347,-33.40164853295351,150.6032477141078,0.7486723479617156
0.00025165620032878194,-33.40164853295351,150.6169198517016,0.7432631189777185
0.0002500243105400463,-33.40164853295351,150.6305919892954,0.7384433549797765
0.0002485620331509314,-33.40164853295351,150.6442641268892,0.7341245388662685
0.00024723429381628666,-33.40164853295351,150.657936264483,0.7302030790422381
0.00024600251075960024,-33.40164853295351,150.6716084020768,0.7265650247625481
0.0002448260953079333,-33.40164853295351,150.6852805396706,0.7230904979411259
0.00024366376754239555,-33.40164853295351,150.6989526772644,0.7196575789065093
0.00024247462449606197,-33.40164853295351,150.7126248148582,0.7161454613096694
0.00024121893070691696,-33.40164853295351,150.726296952452,0.7124367870112356
0.00023985863571671911,-33.40164853295351,150.7399690900458,0.7084191745072588
0.0002383576562776203,-33.40164853295351,150.7536412276396,0.7039860524225715
0.00023668198866079885,-33.40164853295351,150.7673133652334,0.699036991212788
0.00023479973519458305,-33.40164853295351,150.7809855028272,0.6934777815442863
0.00023268113662185564,-33.40164853295351,150.794657640421,0.687220529861356
0.00023029869699468122,-33.40164853295351,150.8083297780148,0.6801840272607592
0.00022762747103324146,-33.40164853295351,150.8220019156086,0.6722945982023848
0.00022464555704993747,-33.40164853295351,150.8356740532024,0.6634875563537906
0.00024509817763817806,-33.38530847124296,150.1657393111062,0.7238940893532677
0.0002541100451684869,-33.38530847124296,150.1794114487,0.7505105158893133
0.0002625616533720677,-33.38530847124296,150.1930835862938,0.7754722242261799
0.0002703579024451028,-33.38530847124296,150.2067557238876,0.7984983384040966
0.00027741823407161683,-33.38530847124296,150.2204278614814,0.8193509305472025
0.00028367833385420556,-33.38530847124296,150.2340999990752,0.8378400489692392
0.00028909116434696925,-33.38530847124296,150.247772136669,0.8538267692220806
0.00029362733644054553,-33.38530847124296,150.2614442742628,0.8672242909763085
0.0002972748671356504,-33.38530847124296,150.2751164118566,0.8779972226087048
0.0003000384044378637,-33.38530847124296,150.28878854945037,0.8861592919396841
0.0003019380226582198,-33.38530847124296,150.30246068704417,0.8917697881701928
0.000303007702446978,-33.38530847124296,150.31613282463798,0.894929072682401
0.000303293609364457,-33.38530847124296,150.32980496223178,0.8957734948223884
0.00030285227391558693,-33.38530847124296,150.34347709982558,0.8944700166572804
0.00030174875703934675,-33.38530847124296,150.35714923741938,0.8912107947735866
0.0003000548611178974,-33.38530847124296,150.37082137501318,0.8862078965173336
0.0002978474210979051,-33.38530847124296,150.38449351260698,0.8796882528444491
0.00029520668669186446,-33.38530847124296,150.39816565020078,0.8718888801746669
0.0002922147877833814,-33.38530847124296,150.41183778779458,0.8630523479871831
0.0002889542632290444,-33.38530847124296,150.42550992538838,0.8534224336572608
0.0002855066293286272,-33.38530847124296,150.43918206298218,0.8432398944527048
0.0002819509682898799,-33.38530847124296,150.45285420057598,0.8327382985840788
0.0002783625279191437,-33.38530847124296,150.46652633816979,0.8221398894102361
0.00027481133948507836,-33.38530847124296,150.4801984757636,0.8116515033178902
0.0002713608785594122,-33.38530847124296,150.4938706133574,0.8014606145332276
0.00026806681068802086,-33.38530847124296,150.5075427509512,0.7917316304787282
0.0002649758771439386,-33.38530847124296,150.521214888545,0.7826026008600423
0.00026212498338257397,-33.38530847124296,150.5348870261388,0.7741825254310338
0.00025954055254737125,-33.38530847124296,150.5485591637326,0.7665494445816633
0.00025723819782375496,-33.38530847124296,150.5622313013264,0.7597494716398784
0.00025522275103756053,-33.38530847124296,150.5759034389202,0.7537968773366847
0.00025348866209733953,-33.38530847124296,150.589575576514,0.7486752695534886
0.0002520207570175565,-33.38530847124296,150.6032477141078,0.7443398321331613
0.00025079531427499443,-33.38530847124296,150.6169198517016,0.7407205038838461
0.0002497813933652799,-33.38530847124296,150.6305919892954,0.7377259024523433
0.0002489423287645639,-33.38530847124296,150.6442641268892,0.7352477367193425
0.00024823728971440687,-33.38530847124296,150.657936264483,0.7331654136025817
0.0002476228031799103,-33.38530847124296,150.6716084020768,0.7313505360926971
0.00024705414476508655,-33.38530847124296,150.6852805396706,0.729671011302596
0.00024648651988517145,-33.38530847124296,150.6989526772644,0.727994539043602
0.000245875983462425,-33.38530847124296,150.7126248148582,0.7261913281343251
0.0002451800781240918,-33.38530847124296,150.726296952452,0.7241359813095418
0.00024435820482890614,-33.38530847124296,150.7399690900458,0.7217085898604693
0.0002433717721013074,-33.38530847124296,150.7536412276396,0.7187951743959631
0.00024218419671494901,-33.38530847124296,150.7673133652334,0.7152876868612522
0.0002407608463552834,-33.38530847124296,150.7809855028272,0.7110838411926735
0.00023906902107163503,-33.38530847124296,150.794657640421,0.7060870585366253
0.0002370780640617079,-33.38530847124296,150.8083297780148,0.7002067944500832
0.0002347596738646996,-33.38530847124296,150.8220019156086,0.6933594609586593
0.000232088461227042,-33.38530847124296,150.8356740532024,0.6854700712518919
0.0002290427579312732,-33.38530847124296,150.8493461907962,0.6764746285481703
0.00022560564590506902,-33.38530847124296,150.86301832839,0.6663231655540747
0.00022176613760311248,-33.38530847124296,150.8766904659838,0.6549832307059577
0.00021752040754958194,-33.38530847124296,150.8903626035776,0.6424435255137084
0.0002128729539658256,-33.38530847124296,150.9040347411714,0.6287173354120777
0.00020783756136484596,-33.38530847124296,150.9177068787652,0.6138453727702202
0.0002024379411524021,-33.38530847124296,150.931379016359,0.5978976688982202
0.0001967079472523064,-33.38530847124296,150.9450511539528,0.580974210893433
0.00025135000094927246,-33.368968409532414,150.1657393111062,0.7423587633308244
0.00026049630716426,-33.368968409532414,150.1794114487,0.7693722526690381
0.00026898381988341955,-33.368968409532414,150.1930835862938,0.7944400044977781
0.0002767086586968013,-33.368968409532414,150.2067557238876,0.817255209458089
0.00028358453831365356,-33.368968409532414,150.2204278614814,0.837563025133046
0.0002895449026107277,-33.368968409532414,150.2340999990752,0.8551668789300075
0.0002945442397054162,-33.368968409532414,150.247772136669,0.869932352131004
0.000298558563526181,-33.368968409532414,150.2614442742628,0.8817886022043583
0.0003015850979443743,-33.368968409532414,150.2751164118566,0.8907274298923741
0.0003036412436327735,-33.368968409532414,150.28878854945037,0.896800227842258
0.0003047629420024767,-33.368968409532414,150.30246068704417,0.900113148516291
0.00030500257258205346,-33.368968409532414,150.31613282463798,0.9008208941301322
0.00030442652914454074,-33.368968409532414,150.32980496223178,0.8991195577773105
0.00030311261626165246,-33.368968409532414,150.34347709982558,0.8952389341879665
0.00030114739354541575,-33.368968409532414,150.35714923741938,0.8894346759831314
0.0002986235724029889,-33.368968409532414,150.37082137501318,0.8819806050259632
0.0002956375430857195,-33.368968409532414,150.38449351260698,0.8731614085952255
0.0002922870817580132,-33.368968409532414,150.39816565020078,0.8632658672447969
0.00028866926160434146,-33.368968409532414,150.41183778779458,0.8525806852870093
0.0002848785713664394,-33.368968409532414,150.42550992538838,0.8413849339181954
0.0002810052309737621,-33.368968409532414,150.43918206298218,0.8299450764564579
0.0002771336878331966,-33.368968409532414,150.45285420057598,0.8185105271540603
0.00027334127850790497,-33.368968409532414,150.46652633816979,0.8073096984843362
0.0002696970475766374,-33.368968409532414,150.4801984757636,0.7965465126589512
0.00026626072629957863,-33.368968409532414,150.4938706133574,0.7863973851315572
0.000263081885756236,-33.368968409532414,150.5075427509512,0.7770087234022184
0.0002601992897134792,-33.368968409532414,150.521214888545,0.7684950157220853
0.0002576404792526587,-33.368968409532414,150.5348870261388,0.7609376042953154
0.00025542162235292937,-33.368968409532414,150.5485591637326,0.7543842410254916
0.0002535476562426508,-33.368968409532414,150.5622313013264,0.7488495079485219
0.0002520127384032299,-33.368968409532414,150.5759034389202,0.7443161492662721
0.0002508010046240773,-33.368968409532414,150.589575576514,0.7407373102514297
0.00024988761131242593,-33.368968409532414,150.6032477141078,0.7380396156951882
0.00024924001685540663,-33.368968409532414,150.6169198517016,0.7361269543924744
0.00024881943606084325,-33.368968409532414,150.6305919892954,0.7348847748127904
0.0002485823854127671,-33.368968409532414,150.6442641268892,0.7341846489910756
0.00024848222754731477,-33.368968409532414,150.657936264483,0.7338888341159842
0.0002484706227637966,-33.368968409532414,150.6716084020768,0.7338545595478174
0.0002484988043471283,-33.368968409532414,150.6852805396706,0.7339377934657477
0.0002485186126745468,-33.368968409532414,150.6989526772644,0.733996297087751
0.0002484832490304677,-33.368968409532414,150.7126248148582,0.7338918510523968
0.0002483477412197308,-33.368968409532414,150.726296952452,0.7334916306011519
0.0002480691460993924,-33.368968409532414,150.7399690900458,0.7326688037532374
0.0002476065452395727,-33.368968409532414,150.7536412276396,0.7313025184900007
0.000246920915263318,-33.368968409532414,150.7673133652334,0.7292775198054863
0.00024597497065780987,-33.368968409532414,150.7809855028272,0.7264836854515082
0.0002447330815587945,-33.368968409532414,150.794657640421,0.7228157831150959
0.0002431613610187272,-33.368968409532414,150.8083297780148,0.7181737281637554
0.00024122799589287923,-33.368968409532414,150.8220019156086,0.7124635609130255
0.00023890386455469923,-33.368968409532414,150.8356740532024,0.7055992710402837
0.00023616344638672244,-33.368968409532414,150.8493461907962,0.6975054837536103
0.000232985986618203,-33.368968409532414,150.86301832839,0.6881209001236799
0.00022935684036913193,-33.368968409532414,150.8766904659838,0.6774022666992431
0.00022526888645493947,-33.368968409532414,150.8903626035776,0.6653285511598277
0.0002207238787322046,-33.368968409532414,150.9040347411714,0.6519049334966655
0.00021573359351010412,-33.368968409532414,150.9177068787652,0.6371661948765918
0.00021032063727991905,-33.368968409532414,150.931379016359,0.6211791032600095
0.00020451879947345328,-33.368968409532414,150.9450511539528,0.604043455268016
0.000198372868205573,-33.368968409532414,150.9587232915466,0.5858915319805335
0.00019193786958419547,-33.368968409532414,150.9723954291404,0.5668858522488452
0.00025742319984181677,-33.35262834782186,150.1657393111062,0.7602958725502559
0.00026675977112068655,-33.35262834782186,150.1794114487,0.7878713071321348
0.00027534416327434875,-33.35262834782186,150.1930835862938,0.8132251910353445
0.0002830620380347697,-33.35262834782186,150.2067557238876,0.8360198277612246
0.00028981948633353944,-33.35262834782186,150.2204278614814,0.8559778581706182
0.00029554567184317867,-33.35262834782186,150.2340999990752,0.8728900681466849
0.0003001945157075228,-33.35262834782186,150.247772136669,0.8866203644228687
0.00030374538053077,-33.35262834782186,150.2614442742628,0.8971077947351237
0.0003062027722181796,-33.35262834782186,150.2751164118566,0.9043656672125263
0.0003075951337988009,-33.35262834782186,150.28878854945037,0.9084779879493302
0.0003079728516109001,-33.35262834782186,150.30246068704417,0.9095935723011067
0.00030740562800036006,-33.35262834782186,150.31613282463798,0.907918285185681
0.0003059793941677955,-33.35262834782186,150.32980496223178,0.9037059232196395
0.00030379294170560715,-33.35262834782186,150.34347709982558,0.8972482660094476
0.00030095444284542464,-33.35262834782186,150.35714923741938,0.888864798750236
0.0002975780098732155,-33.35262834782186,150.37082137501318,0.8788925505057473
0.00029378041682969885,-33.35262834782186,150.38449351260698,0.8676764117956953
0.0002896780752156939,-33.35262834782186,150.39816565020078,0.855560202383196
0.00028538432368050294,-33.35262834782186,150.41183778779458,0.8428786664067649
0.0002810070628714313,-33.35262834782186,150.42550992538838,0.8299504869409741
0.0002766467432733405,-33.35262834782186,150.43918206298218,0.8170723431083066
0.00027239469747162036,-33.35262834782186,150.45285420057598,0.8045139844408321
0.00026833179923506064,-33.35262834782186,150.46652633816979,0.792514270499951
0.0002645274294927278,-33.35262834782186,150.4801984757636,0.7812781169033517
0.00026103873215448244,-33.35262834782186,150.4938706133574,0.7709742974011665
0.0002579101486843153,-33.35262834782186,150.5075427509512,0.7617340692447352
0.0002551732270039942,-33.35262834782186,150.521214888545,0.7536506087861591
0.0002528467053966804,-33.35262834782186,150.5348870261388,0.7467792592864768
0.00025093687372775437,-33.35262834782186,150.5485591637326,0.7411385977763935
0.0002494382113101981,-33.35262834782186,150.5622313013264,0.7367123189828956
0.0002483342927637972,-33.35262834782186,150.5759034389202,0.7334519107719184
0.00024759894079496984,-33.35262834782186,150.589575576514,0.7312800588676817
0.00024719758933224603,-33.35262834782186,150.6032477141078,0.730094672854539
0.0002470888039242763,-33.35262834782186,150.6169198517016,0.7297733766515397
0.0002472258911716678,-33.35262834782186,150.6305919892954,0.730178261947174
0.00024755851772400005,-33.35262834782186,150.6442641268892,0.7311606698847423
0.0002480342542616206,-33.35262834782186,150.657936264483,0.7325657511913086
0.0002485999625330102,-33.35262834782186,150.6716084020768,0.7342365627734401
0.00024920295469988194,-33.35262834782186,150.6852805396706,0.736017491826977
0.00024979187367744275,-33.35262834782186,150.6989526772644,0.7377568559098613
0.00025031726947179076,-33.35262834782186,150.7126248148582,0.7393086051466958
0.00025073187731938394,-33.35262834782186,150.726296952452,0.7405331437098314
0.0002509906355366367,-33.35262834782186,150.7399690900458,0.7412973825379037
0.00025105051074409866,-33.35262834782186,150.7536412276396,0.7414742231378549
0.0002508702218587528,-33.35262834782186,150.7673133652334,0.7409417423999908
0.00025040996869823615,-33.35262834782186,150.7809855028272,0.7395823910342861
0.00024963127383295446,-33.35262834782186,150.794657640421,0.7372825264827868
0.0002484970363124385,-33.35262834782186,150.8083297780148,0.7339325715996611
0.0002469718734021166,-33.35262834782186,150.8220019156086,0.7294280239660483
0.0002450227933371753,-33.35262834782186,150.8356740532024,0.7236714428593127
0.00024262020155463483,-33.35262834782186,150.8493461907962,0.7165754211456087
0.00023973919918425014,-33.35262834782186,150.86301832839,0.7080664203548603
0.00023636109062546228,-33.35262834782186,150.8766904659838,0.6980892232885069
0.00023247498168185493,-33.35262834782186,150.8903626035776,0.6866116540875924
0.00022807932525022073,-33.35262834782186,150.9040347411714,0.6736291434041183
0.0002231832611270258,-33.35262834782186,150.9177068787652,0.6591686855009693
0.00021780760172663047,-33.35262834782186,150.931379016359,0.6432917495570917
0.00021198533627519577,-33.35262834782186,150.9450511539528,0.626095768797246
0.00020576156046998352,-33.35262834782186,150.9587232915466,0.6077139327417207
0.0001991927832578496,-33.35262834782186,150.9723954291404,0.5883131397861655
0.0002631569206181315,-33.33628828611131,150.1657393111062,0.7772303378325867
0.00027273663576949335,-33.33628828611131,150.1794114487,0.8055238944905069
0.0002814786042262339,-33.33628828611131,150.1930835862938,0.8313431778329118
0.00028925655484206156,-33.33628828611131,150.2067557238876,0.8543152477696824
0.0002959671748375101,-33.33628828611131,150.2204278614814,0.8741349714306729
0.0003015333321109749,-33.33628828611131,150.2340999990752,0.8905745402169413
0.0003059062129890742,-33.33628828611131,150.247772136669,0.903489783616976
0.0003090663012671445,-33.33628828611131,150.2614442742628,0.9128230607893042
0.0003110231941815313,-33.33628828611131,150.2751164118566,0.918602717039189
0.00031181431767343204,-33.33628828611131,150.28878854945037,0.9209392893680983
0.0003115026617865106,-33.33628828611131,150.30246068704417,0.9200188180017724
0.00031017370313724,-33.33628828611131,150.31613282463798,0.9160937569488011
0.0003079317123423988,-33.33628828611131,150.32980496223178,0.9094720680386295
0.00030489565890673583,-33.33628828611131,150.34347709982558,0.900505126063722
0.00030119492479921325,-33.33628828611131,150.35714923741938,0.8895750588860771
0.0002969650226617612,-33.33628828611131,150.37082137501318,0.8770821012258022
0.0002923434883215965,-33.33628828611131,150.38449351260698,0.8634324632528626
0.0002874660837574604,-33.33628828611131,150.39816565020078,0.8490271161002005
0.00028246340989230244,-33.33628828611131,150.41183778779458,0.834251787793615
0.0002774579923275672,-33.33628828611131,150.42550992538838,0.8194683560081455
0.0002725618705630943,-33.33628828611131,150.43918206298218,0.8050077278622767
0.00026787469462038484,-33.33628828611131,150.45285420057598,0.7911642183209895
0.00026348231349748535,-33.33628828611131,150.46652633816979,0.7781913812167183
0.0002594558276389293,-33.33628828611131,150.4801984757636,0.7662992107323825
0.00025585107174664327,-33.33628828611131,150.4938706133574,0.7556526138905267
0.0002527084931946349,-33.33628828611131,150.5075427509512,0.7463710514527779
0.00025005339301934756,-33.33628828611131,150.521214888545,0.7385292496815355
0.0002478964988252254,-33.33628828611131,150.5348870261388,0.7321588924086619
0.00024623484009535083,-33.33628828611131,150.5485591637326,0.7272512062533852
0.00024505289496778217,-33.33628828611131,150.5622313013264,0.7237603476104054
0.00024432397287606325,-33.33628828611131,150.5759034389202,0.7216074862595826
0.00024401178970180295,-33.33628828611131,150.589575576514,0.7206854575573692
0.00024407218216788689,-33.33628828611131,150.6032477141078,0.7208638258735309
0.00024445489767558487,-33.33628828611131,150.6169198517016,0.7219941708503729
0.000245105386639545,-33.33628828611131,150.6305919892954,0.72391538103944
0.0002459665187130932,-33.33628828611131,150.6442641268892,0.7264587227492847
0.0002469801440431668,-33.33628828611131,150.657936264483,0.7294524511903921
0.00024808842726703896,-33.33628828611131,150.6716084020768,0.7327257504161203
0.0002492348960108379,-33.33628828611131,150.6852805396706,0.7361118300486236
0.0002503651668730047,-33.33628828611131,150.6989526772644,0.7394500694609892
0.0002514273389577977,-33.33628828611131,150.7126248148582,0.7425871800730182
0.0002523720756945559,-33.33628828611131,150.726296952452,0.7453774470032919
0.00025315242690948864,-33.33628828611131,150.7399690900458,0.7476822035606555
0.00025372347143709555,-33.33628828611131,150.7536412276396,0.7493687757019727
0.0002540418824569246,-33.33628828611131,150.7673133652334,0.750309198260232
0.0002540655301132151,-33.33628828611131,150.7809855028272,0.7503790412871395
0.00025375323655384987,-33.33628828611131,150.794657640421,0.7494566865640403
0.0002530647862444317,-33.33628828611131,150.8083297780148,0.7474233580644015
0.00025196126964061266,-33.33628828611131,150.8220019156086,0.7441641369852997
0.0002504058029045155,-33.33628828611131,150.8356740532024,0.7395700874199512
0.0002483646235734381,-33.33628828611131,150.8493461907962,0.7335414924001292
0.0002458085162429231,-33.33628828611131,150.86301832839,0.725992064631458
0.0002427144783267447,-33.33628828611131,150.8766904659838,0.716853866292575
0.0002390674987556088,-33.33628828611131,150.8903626035776,0.7060825623972246
0.00023486229646753825,-33.33628828611131,150.9040347411714,0.6936625554016486
0.0002301048540125925,-33.33628828611131,150.9177068787652,0.6796115146849873
0.00022481358629880657,-33.33628828611131,150.931379016359,0.6639838284243009
0.00021902000542891074,-33.33628828611131,150.9450511539528,0.6468725671806577
0.00021276877790788018,-33.33628828611131,150.9587232915466,0.6284096528608426
0.00020611711683353134,-33.33628828611131,150.9723954291404,0.608764063560662
0.00026838806498381997,-33.31994822440076,150.1657393111062,0.792680450613375
0.0002782577556056846,-33.31994822440076,150.1794114487,0.8218304458265596
0.0002872144020063258,-33.31994822440076,150.1930835862938,0.84828377751727
0.00029511860001857126,-33.31994822440076,150.2067557238876,0.8716287173992346
0.0003018560505390192,-33.31994822440076,150.2204278614814,0.8915276846459933
0.0003073414181486907,-33.31994822440076,150.2340999990752,0.9077286422738093
0.00031152099764117104,-33.31994822440076,150.247772136669,0.9200729726957806
0.00031437407778246593,-33.31994822440076,150.2614442742628,0.9284995055677772
0.00031591296972144323,-33.31994822440076,150.2751164118566,0.9330446016982901
0.0003161817448037441,-33.31994822440076,150.28878854945037,0.9338384251992149
0.00031525379713020173,-33.31994822440076,150.30246068704417,0.9310977445357378
0.0003132284049362718,-33.31994822440076,150.31613282463798,0.9251157766078794
0.0003102265079861029,-33.31994822440076,150.32980496223178,0.9162497153420841
0.0003063859435481255,-33.31994822440076,150.34347709982558,0.9049066612107867
0.00030185639076837624,-33.31994822440076,150.35714923741938,0.8915286895087099
0.0002967942636585039,-33.31994822440076,150.37082137501318,0.8765777668633318
0.0002913577691335788,-33.31994822440076,150.38449351260698,0.8605211552176739
0.00028570231222858086,-33.31994822440076,150.39816565020078,0.8438178412005304
0.00027997638996683576,-33.31994822440076,150.41183778779458,0.8269064087234905
0.0002743180725471211,-33.31994822440076,150.42550992538838,0.8101946462155588
0.00026885212933191283,-33.31994822440076,150.43918206298218,0.7940510582690545
0.00026368782054739026,-33.31994822440076,150.45285420057598,0.7787983434560142
0.00025891734562495807,-33.31994822440076,150.46652633816979,0.7647088115262641
0.00025461491660639307,-33.31994822440076,150.4801984757636,0.7520016467222935
0.00025083640984404336,-33.31994822440076,150.4938706133574,0.740841879080593
0.00024761954033991845,-33.31994822440076,150.5075427509512,0.7313408993397544
0.00024498449888315143,-33.31994822440076,150.521214888545,0.7235583407171833
0.00024293499079805977,-33.31994822440076,150.5348870261388,0.7175051468371791
0.00024145961479869724,-33.31994822440076,150.5485591637326,0.7131476441588489
0.0002405335197016307,-33.31994822440076,150.5622313013264,0.7104124350544583
0.00024012027468347646,-33.31994822440076,150.5759034389202,0.7091919215892861
0.0002401738851763275,-33.31994822440076,150.589575576514,0.7093502594409836
0.00024064088186542815,-33.31994822440076,150.6032477141078,0.7107295277254119
0.0002414624056887037,-33.31994822440076,150.6169198517016,0.7131558870140149
0.00024257620875657378,-33.31994822440076,150.6305919892954,0.7164454890229084
0.0002439184913969271,-33.31994822440076,150.6442641268892,0.7204099022998919
0.0002454255006402123,-33.31994822440076,150.657936264483,0.7248608333281321
0.0002470348265294997,-33.31994822440076,150.6716084020768,0.7296139551600624
0.0002486863501336197,-33.31994822440076,150.6852805396706,0.7344917073611202
0.0002503228206716839,-33.31994822440076,150.6989526772644,0.7393250005390656
0.0002518900674148136,-33.31994822440076,150.7126248148582,0.7439538421928152
0.0002533368828326383,-33.31994822440076,150.726296952452,0.7482269915872372
0.00025461464391803875,-33.31994822440076,150.7399690900458,0.7520008413409976
0.0002556767654686564,-33.31994822440076,150.7536412276396,0.7551378027010361
0.00025647809901694556,-33.31994822440076,150.7673133652334,0.7575045302907588
0.00025697440116886786,-33.31994822440076,150.7809855028272,0.7589703518557002
0.00025712199323456764,-33.31994822440076,150.794657640421,0.759406262987415
0.0002568777192753182,-33.31994822440076,150.8083297780148,0.7586848032157123
0.0002561992825061732,-33.31994822440076,150.8220019156086,0.7566810495692491
0.0002550460023039122,-33.31994822440076,150.8356740532024,0.7532748523880636
0.0002533799891469317,-33.31994822440076,150.8493461907962,0.7483543054923485
0.00025116768698591645,-33.31994822440076,150.86301832839,0.7418203015529697
0.00024838168674596987,-33.31994822440076,150.8766904659838,0.7335918882450122
0.0002450026758792984,-33.31994822440076,150.8903626035776,0.7236120262247614
0.00024102136157237643,-33.31994822440076,150.9040347411714,0.7118532692955566
0.00023644019272735646,-33.31994822440076,150.9177068787652,0.6983228502561506
0.00023127471003192291,-33.31994822440076,150.931379016359,0.6830666683134152
0.00022555437437937,-33.31994822440076,150.9450511539528,0.6661717358096216
0.0002193227598625216,-33.31994822440076,150.9587232915466,0.6477667482273235
0.00021263704516921546,-33.31994822440076,150.9723954291404,0.6280205820329293
0.00027295934022588135,-33.30360816269022,150.1657393111062,0.8061816490328108
0.0002831570059820264,-33.30360816269022,150.1794114487,0.8363003142844604
0.00029237873138146666,-33.30360816269022,150.1930835862938,0.8635365531444178
0.0003004711171600188,-33.30360816269022,150.2067557238876,0.8874373030002904
0.0003073075669357661,-33.30360816269022,150.2204278614814,0.9076286631830236
0.00031279282504351034,-33.30360816269022,150.2340999990752,0.9238292973984067
