lat,lon,fire_prob,likelihood
-33.37660369965112,150.93655037412125,0.00020791576977511304,0.4600727252339679
-33.37660369965112,150.95041321023274,0.0001970179914794538,0.43595829387119756
-33.37660369965112,150.96427604634422,0.00018556413979726495,0.41061339211819425
-33.37660369965112,150.97813888245568,0.00017366351631985873,0.3842798808065911
-33.36011872458018,150.18795722410144,0.00032590883913350755,0.7211659219508577
-33.36011872458018,150.20182006021292,0.0003407265417566696,0.7539542998354134
-33.36011872458018,150.2156828963244,0.0003538978379498823,0.7830995356250293
-33.36011872458018,150.22954573243587,0.00036527758313005955,0.8082804556830658
-33.36011872458018,150.24340856854735,0.0003747642174877387,0.8292723300702585
-33.36011872458018,150.25727140465884,0.0003823015104245747,0.8459507326083999
-33.36011872458018,150.27113424077032,0.00038787849979849667,0.8582914064429841
-33.36011872458018,150.28499707688178,0.0003915277503780383,0.8663664103785073
-33.36011872458018,150.29885991299327,0.0003933221455882158,0.8703370197045148
-33.36011872458018,150.31272274910475,0.000393370492278676,0.870444000496112
-33.36011872458018,150.3265855852162,0.0003918122560627142,0.8669959600554508
-33.36011872458018,150.3404484213277,0.00038881175404501667,0.8603564966715754
-33.36011872458018,150.35431125743918,0.00038455211474984214,0.8509308342450824
-33.36011872458018,150.36817409355066,0.0003792292766065397,0.8391525422318443
-33.36011872458018,150.38203692966215,0.00037304624310730266,0.8254708235469954
-33.36011872458018,150.3958997657736,0.00036620775231888114,0.8103387193448011
-33.36011872458018,150.4097626018851,0.00035891545837364185,0.7942024466983238
-33.36011872458018,150.42362543799658,0.000351363669521545,0.7774919678282811
-33.36011872458018,150.43748827410803,0.0003437356462619713,0.7606127986677308
-33.36011872458018,150.45135111021952,0.00033620043680941317,0.7439390064306297
-33.36011872458018,150.465213946331,0.0003289102161591207,0.7278073215384023
-33.36011872458018,150.4790767824425,0.00032199809757012704,0.7125122949042114
-33.36011872458018,150.49293961855398,0.00031557639781594005,0.698302459307139
-33.36011872458018,150.50680245466543,0.00030973535530027455,0.6853774928589645
-33.36011872458018,150.52066529077692,0.000304542317856103,0.6738864217787562
-33.36011872458018,150.5345281268884,0.000300041429797035,0.663926927905116
-33.36011872458018,150.54839096299986,0.00029625385162360216,0.6555458348587696
-33.36011872458018,150.56225379911135,0.0002931785383077504,0.648740830218176
-33.36011872458018,150.57611663522283,0.00029079358277973627,0.6434634383660713
-33.36011872458018,150.58997947133432,0.00028905810159431914,0.6396231930617793
-33.36011872458018,150.60384230744577,0.0002879146030369856,0.6370928775491916
-33.36011872458018,150.61770514355726,0.00028729173882575737,0.6357146134789846
-33.36011872458018,150.63156797966874,0.00028710730455224886,0.6353065002371109
-33.36011872458018,150.64543081578023,0.00028727132665086453,0.6356694457413905
-33.36011872458018,150.6592936518917,0.0002876890598732011,0.6365937992054352
-33.36011872458018,150.67315648800317,0.00028826372247400036,0.6378654035148424
-33.36011872458018,150.68701932411466,0.00028889881812605816,0.639270733123763
-33.36011872458018,150.70088216022612,0.0002894999332042466,0.6406008710565447
-33.36011872458018,150.7147449963376,0.0002899759523538549,0.6416541986981215
-33.36011872458018,150.7286078324491,0.00029023969886229033,0.6422378127983799
-33.36011872458018,150.74247066856057,0.00029020807232044355,0.6421678300870496
-33.36011872458018,150.75633350467206,0.00028980181655929545,0.6412688737674999
-33.36011872458018,150.7701963407835,0.0002889450981277302,0.6393731407791136
-33.36011872458018,150.784059176895,0.0002875651029751865,0.6363195093430414
-33.36011872458018,150.79792201300648,0.00028559186187672805,0.631953152665559
-33.36011872458018,150.81178484911794,0.000282958491603736,0.62612607259676
-33.36011872458018,150.82564768522943,0.00027960199018947114,0.6186988593816066
-33.36011872458018,150.8395105213409,0.00027546465534950074,0.6095438303182052
-33.36011872458018,150.8533733574524,0.0002704961124713411,0.5985495172611957
-33.36011872458018,150.86723619356388,0.0002646558518677424,0.5856262810156694
-33.36011872458018,150.88109902967534,0.0002579160943853556,0.5707126523106818
-33.36011872458018,150.89496186578683,0.00025026473981965914,0.553781856005145
-33.36011872458018,150.9088247018983,0.00024170811215336012,0.5348478857079204
-33.36011872458018,150.92268753800977,0.00023227320498024785,0.5139704724161902
-33.36011872458018,150.93655037412125,0.0002220091517531731,0.49125833785691914
-33.36011872458018,150.95041321023274,0.00021098769713035493,0.4668702374745045
-33.36011872458018,150.96427604634422,0.00019930252256594272,0.44101346810824327
-33.36011872458018,150.97813888245568,0.00018706737335769634,0.4139397235530771
-33.34363374950924,150.18795722410144,0.00033733564038188627,0.7464509669319805
-33.34363374950924,150.20182006021292,0.00035227954104655,0.7795185938457737
-33.34363374950924,150.2156828963244,0.00036537576459744534,0.8084977100804427
-33.34363374950924,150.22954573243587,0.0003764665571655264,0.8330392403709097
-33.34363374950924,150.24340856854735,0.0003854445730372003,0.8529056518208085
-33.34363374950924,150.25727140465884,0.0003922552317423773,0.867976169629623
-33.34363374950924,150.27113424077032,0.00039689691557941127,0.8782472141727499
-33.34363374950924,150.28499707688178,0.0003994191057281422,0.8838282766219331
-33.34363374950924,150.29885991299327,0.00039991866942911406,0.8849337032741907
-33.34363374950924,150.31272274910475,0.00039853460143170417,0.8818710595114486
-33.34363374950924,150.3265855852162,0.0003954415842335643,0.8750268800002797
-33.34363374950924,150.3404484213277,0.00039084276097559696,0.8648506766682723
-33.34363374950924,150.35431125743918,0.00038496211295807196,0.8518380717923131
-33.34363374950924,150.36817409355066,0.00037803680434550887,0.8365138584826907
-33.34363374950924,150.38203692966215,0.00037030980584105847,0.8194156784664925
-33.34363374950924,150.3958997657736,0.000362023044543497,0.8010788641995603
-33.34363374950924,150.4097626018851,0.0003534112569706815,0.7820228369340638
-33.34363374950924,150.42362543799658,0.0003446966539938017,0.762739301369437
-33.34363374950924,150.43748827410803,0.0003360844465147613,0.743682344942091
-33.34363374950924,150.45135111021952,0.0003277592335359582,0.7252604454033788
-33.34363374950924,150.465213946331,0.00031988222195058726,0.7078303188155737
-33.34363374950924,150.4790767824425,0.0003125892297638446,0.6916925011113471
-33.34363374950924,150.49293961855398,0.00030598941936185205,0.6770885450912892
-33.34363374950924,150.50680245466543,0.00030016471118770124,0.6641997230155388
-33.34363374950924,150.52066529077692,0.00029516983623695665,0.6531471427650002
-33.34363374950924,150.5345281268884,0.00029103299352683035,0.6439932026787303
-33.34363374950924,150.54839096299986,0.000287757082115277,0.6367443177462955
-33.34363374950924,150.56225379911135,0.0002853214735474671,0.6313548416492801
-33.34363374950924,150.57611663522283,0.00028368427859759994,0.6277320825717009
-33.34363374950924,150.58997947133432,0.0002827850424485505,0.6257422670508793
-33.34363374950924,150.60384230744577,0.00028254777731080363,0.6252172505086311
-33.34363374950924,150.61770514355726,0.00028288421461562314,0.6259617136528461
-33.34363374950924,150.63156797966874,0.000283697134889801,0.6277605307716414
-33.34363374950924,150.64543081578023,0.0002848836170156579,0.630385959644472
-33.34363374950924,150.6592936518917,0.0002863380440933592,0.6336042928666988
-33.34363374950924,150.67315648800317,0.00028795471366952516,0.637181633722152
-33.34363374950924,150.68701932411466,0.000289629927047937,0.6408885193767995
-33.34363374950924,150.70088216022612,0.00029126347500889956,0.6445032084550417
-33.34363374950924,150.7147449963376,0.00029275949255517695,0.6478135724079931
-33.34363374950924,150.7286078324491,0.0002940267182411965,0.6506176693530401
-33.34363374950924,150.74247066856057,0.00029497825760958904,0.6527232206099615
-33.34363374950924,150.75633350467206,0.0002955310077758229,0.6539463374309116
-33.34363374950924,150.7701963407835,0.000295604943831914,0.6541099419658426
-33.34363374950924,150.784059176895,0.0002951224910696925,0.6530423781280829
-33.34363374950924,150.79792201300648,0.0002940082055841289,0.650576704838431
-33.34363374950924,150.81178484911794,0.00029218895782388545,0.6465511021829119
-33.34363374950924,150.82564768522943,0.0002895947604486647,0.640810703282417
-33.34363374950924,150.8395105213409,0.000286160307946781,0.6332110011341031
-33.34363374950924,150.8533733574524,0.00028182720818845585,0.6236227865572119
-33.34363374950924,150.86723619356388,0.00027654679481825203,0.6119383714105435
-33.34363374950924,150.88109902967534,0.0002702833244786721,0.5980786633582417
-33.34363374950924,150.89496186578683,0.0002630172943859811,0.5820005069490759
-33.34363374950924,150.9088247018983,0.00025474857228582936,0.563703609532714
-33.34363374950924,150.92268753800977,0.0002454990181871946,0.5432363425911023
-33.34363374950924,150.93655037412125,0.00023531429795582565,0.520699754829339
-33.34363374950924,150.95041321023274,0.00022426464149006434,0.4962492498551345
-33.34363374950924,150.96427604634422,0.00021244437777899925,0.47009355736285285
-33.34363374950924,150.97813888245568,0.00019997017755622891,0.4424908445055664
-33.34363374950924,150.99200171856717,0.00018697804132542675,0.4137420510456891
-33.32714877443829,150.17409438798995,0.0003311240025992112,0.7327059531413831
-33.32714877443829,150.18795722410144,0.00034812559191893213,0.7703268009495757
-33.32714877443829,150.20182006021292,0.00036331645066984224,0.8039408928086725
-33.32714877443829,150.2156828963244,0.00037647137689133365,0.8330499053839071
-33.32714877443829,150.22954573243587,0.00038741638814032096,0.8572688530783728
-33.32714877443829,150.24340856854735,0.00039603427287669826,0.8763383720509154
-33.32714877443829,150.25727140465884,0.00040226773486380467,0.8901316780957254
-33.32714877443829,150.27113424077032,0.00040612004036270856,0.8986559987436086
-33.32714877443829,150.28499707688178,0.00040765322834354753,0.9020486128459612
-33.32714877443829,150.29885991299327,0.000406984082642589,0.9005679378276518
-33.32714877443829,150.31272274910475,0.0004042781814292655,0.8945803624418396
-33.32714877443829,150.3265855852162,0.0003997424256291733,0.8845437137826191
-33.32714877443829,150.3404484213277,0.0003936164995050986,0.8709883613938444
-33.32714877443829,150.35431125743918,0.0003861637324351579,0.8544969963564051
-33.32714877443829,150.36817409355066,0.0003776618134763111,0.8356840846213031
-33.32714877443829,150.38203692966215,0.0003683937648899886,0.8151758933699985
-33.32714877443829,150.3958997657736,0.0003586395148346192,0.7935918432017918
-33.32714877443829,150.4097626018851,0.00034866833137619667,0.7715277662321312
-33.32714877443829,150.42362543799658,0.0003387322983494836,0.7495414695815258
-33.32714877443829,150.43748827410803,0.00032906093602417115,0.7281408320707475
-33.32714877443829,150.45135111021952,0.0003198570019291379,0.7077745123512
-33.32714877443829,150.465213946331,0.0003112934533528858,0.68882522757395
-33.32714877443829,150.4790767824425,0.0003035115144404992,0.671605476292465
-33.32714877443829,150.49293961855398,0.0002966197667396276,0.6563555260371551
-33.32714877443829,150.50680245466543,0.00029069417002865265,0.643243459403612
-33.32714877443829,150.52066529077692,0.0002857789166308409,0.6323670644654468
-33.32714877443829,150.5345281268884,0.0002818880230460063,0.6237573567116461
-33.32714877443829,150.54839096299986,0.00027900756371318204,0.6173835218812652
-33.32714877443829,150.56225379911135,0.00027709845000386765,0.613159065275709
-33.32714877443829,150.57611663522283,0.00027609965139504633,0.6109489395194118
-33.32714877443829,150.58997947133432,0.0002759317449991914,0.6105773989036675
-33.32714877443829,150.60384230744577,0.0002765006656092158,0.6118362974267512
-33.32714877443829,150.61770514355726,0.0002777015138540244,0.6144935154202642
-33.32714877443829,150.63156797966874,0.0002794222685557965,0.618301174194583
-33.32714877443829,150.64543081578023,0.00028154724484937606,0.6230032881107239
-33.32714877443829,150.6592936518917,0.00028396014564288587,0.6283425168041029
-33.32714877443829,150.67315648800317,0.00028654657315648185,0.6340657226777472
-33.32714877443829,150.68701932411466,0.0002891959006265827,0.639928112579797
-33.32714877443829,150.70088216022612,0.00029180245094997183,0.6456958458885219
-33.32714877443829,150.7147449963376,0.00029426598616475385,0.6511471176280371
-33.32714877443829,150.7286078324491,0.00029649157441925155,0.6560718640991825
-33.32714877443829,150.74247066856057,0.00029838896318112147,0.6602703759265729
-33.32714877443829,150.75633350467206,0.00029987164179662225,0.6635512237045812
-33.32714877443829,150.7701963407835,0.000300855816081409,0.6657289889880745
-33.32714877443829,150.784059176895,0.00030125953635076,0.6666223348114981
-33.32714877443829,150.79792201300648,0.00030100221399924533,0.6660529359840162
-33.32714877443829,150.81178484911794,0.0003000047288431313,0.6638457166150853
-33.32714877443829,150.82564768522943,0.00029819027141639564,0.6598307139337485
-33.32714877443829,150.8395105213409,0.0002954859858552571,0.6538467136375246
-33.32714877443829,150.8533733574524,0.0002918253872911888,0.6457465990614151
-33.32714877443829,150.86723619356388,0.0002871514322268093,0.635404145257088
-33.32714877443829,150.88109902967534,0.0002814200316298825,0.6227217927116905
-33.32714877443829,150.89496186578683,0.00027460372465894163,0.6076387765097735
-33.32714877443829,150.9088247018983,0.00026669518475023004,0.5901388845469944
-33.32714877443829,150.92268753800977,0.00025771021535801346,0.5702570864568735
-33.32714877443829,150.93655037412125,0.0002476899126257988,0.5480843191354445
-33.32714877443829,150.95041321023274,0.00023670172552001773,0.5237698325882939
-33.32714877443829,150.96427604634422,0.00022483922557948966,0.4975206804358159
-33.32714877443829,150.97813888245568,0.00021222050033356844,0.4695981648943105
-33.32714877443829,150.99200171856717,0.0001989851963025161,0.4403112935740032
-33.31066379936735,150.17409438798995,0.0003404487356623942,0.7533395749060916
-33.31066379936735,150.18795722410144,0.00035795686592991543,0.7920812885079137
-33.31066379936735,150.20182006021292,0.0003735083444270005,0.8264933540347865
-33.31066379936735,150.2156828963244,0.00038685395421899813,0.8560243081974005
-33.31066379936735,150.22954573243587,0.0003978002271305272,0.8802460476787737
-33.31066379936735,150.24340856854735,0.00040621618661076665,0.8988687496398631
-33.31066379936735,150.25727140465884,0.00041203744110182285,0.911749929460314
-33.31066379936735,150.27113424077032,0.00041526746904834344,0.9188972841873987
-33.31066379936735,150.28499707688178,0.00041597610639076385,0.9204653456850068
-33.31066379936735,150.29885991299327,0.00041429540954177757,0.9167463262934444
-33.31066379936735,150.31272274910475,0.0004104132090181713,0.9081558544079681
-33.31066379936735,150.3265855852162,0.00040456478109192784,0.8952145456401358
-33.31066379936735,150.3404484213277,0.00039702314035390047,0.8785265223563191
-33.31066379936735,150.35431125743918,0.00038808849205063063,0.8587560739755228
-33.31066379936735,150.36817409355066,0.00037807738036249155,0.8366036444509823
-33.31066379936735,150.38203692966215,0.0003673120317435812,0.8127822513813131
-33.31066379936735,150.3958997657736,0.0003561103279958736,0.7879952985876618
-33.31066379936735,150.4097626018851,0.000344776760525217,0.762916559834522
-33.31066379936735,150.42362543799658,0.000333594624429257,0.7381729060310132
-33.31066379936735,150.43748827410803,0.0003228196174397513,0.7143301410717277
-33.31066379936735,150.45135111021952,0.0003126749216791733,0.6918821188255706
-33.31066379936735,150.465213946331,0.00030334777111556494,0.6712431476541761
-33.31066379936735,150.4790767824425,0.00029498744763861793,0.6527435561607707
-33.31066379936735,150.49293961855398,0.0002877046046704277,0.6366281964867525
-33.31066379936735,150.50680245466543,0.000281571788001111,0.6230575968085045
-33.31066379936735,150.52066529077692,0.0002766250064483462,0.6121114368679705
-33.31066379936735,150.5345281268884,0.0002728661964912471,0.6037940016754901
-33.31066379936735,150.54839096299986,0.00027026642158655686,0.5980412609060457
-33.31066379936735,150.56225379911135,0.00026876964529467655,0.5947292180128309
-33.31066379936735,150.57611663522283,0.00026829691547093263,0.5936831689394754
-33.31066379936735,150.58997947133432,0.0002687507937579408,0.5946875036306546
-33.31066379936735,150.60384230744577,0.0002700198609679851,0.5974956754709227
-33.31066379936735,150.61770514355726,0.00027198312641635183,0.6018399581877399
-33.31066379936735,150.63156797966874,0.00027451417047651974,0.6074406124320438
-33.31066379936735,150.64543081578023,0.0002774848575606562,0.6140141018027362
-33.31066379936735,150.6592936518917,0.0002807684741427573,0.62128003661463
-33.31066379936735,150.67315648800317,0.0002842421752745454,0.6289665875101137
-33.31066379936735,150.68701932411466,0.00028778866389559077,0.6368142014100138
-33.31066379936735,150.70088216022612,0.0002912970790127487,0.6445775668629987
-33.31066379936735,150.7147449963376,0.00029466312858748264,0.652025908096545
-33.31066379936735,150.7286078324491,0.00029778856607497997,0.6589418267109752
-33.31066379936735,150.74247066856057,0.00030058017002696305,0.6651190437607063
-33.31066379936735,150.75633350467206,0.00030294843731642666,0.6703595081426263
-33.31066379936735,150.7701963407835,0.0003048062357776877,0.6744704151793188
-33.31066379936735,150.784059176895,0.00030606767576818564,0.6772617096288703
-33.31066379936735,150.79792201300648,0.0003066474485677453,0.6785446217052291
-33.31066379936735,150.81178484911794,0.0003064608413787814,0.6781317002704206
-33.31066379936735,150.82564768522943,0.0003054245756719142,0.6758386679124587
-33.31066379936735,150.8395105213409,0.00030345853245758144,0.671488238599068
-33.31066379936735,150.8533733574524,0.00030048833218745263,0.6649158264427084
-33.31066379936735,150.86723619356388,0.00029644863784245197,0.6559768547214823
-33.31066379936735,150.88109902967534,0.0002912869577894197,0.6445551707801778
-33.31066379936735,150.89496186578683,0.0002849676504231545,0.6305719074388093
-33.31066379936735,150.9088247018983,0.00027747578424246243,0.613994024507816
-33.31066379936735,150.92268753800977,0.000268820491059495,0.5948417287166218
-33.31066379936735,150.93655037412125,0.0002590374693361179,0.5731940130567394
-33.31066379936735,150.95041321023274,0.00024819034818181435,0.5491916750147464
-33.31066379936735,150.96427604634422,0.0002363707055641995,0.5230373568682231
-33.31066379936735,150.97813888245568,0.00022369663875116715,0.49499238238275645
-33.31066379936735,150.99200171856717,0.0002103099005737336,0.4653704199796783
-33.29417882429641,150.17409438798995,0.0003484284622312454,0.7709969875839475
-33.29417882429641,150.18795722410144,0.0003665187845151266,0.8110269664667819
-33.29417882429641,150.20182006021292,0.00038253146689839974,0.8464595766547766
-33.29417882429641,150.2156828963244,0.0003961914370670912,0.8766861424844014
-33.29417882429641,150.22954573243587,0.0004072829960693105,0.9012293687282011
-33.29417882429641,150.24340856854735,0.0004156578501603206,0.9197611133344685
-33.29417882429641,150.25727140465884,0.00042124029488221947,0.9321138586767288
-33.29417882429641,150.27113424077032,0.00042402931557088776,0.9382853595222751
-33.29417882429641,150.28499707688178,0.0004240975549681639,0.9384363585807262
-33.29417882429641,150.29885991299327,0.00042158728260321894,0.9328816676149138
-33.29417882429641,150.31272274910475,0.0004167036678669762,0.9220752822064083
-33.29417882429641,150.3265855852162,0.0004097057971532187,0.9065905046275085
-33.29417882429641,150.3404484213277,0.00040089597622143265,0.8870962722790239
-33.29417882429641,150.35431125743918,0.00039060791709804416,0.8643310178522667
-33.29417882429641,150.36817409355066,0.0003791944235430434,0.8390754199244655
-33.29417882429641,150.38203692966215,0.0003670151634092805,0.8121253458289103
-33.29417882429641,150.3958997657736,0.0003544250563708444,0.7842661562040645
-33.29417882429641,150.4097626018851,0.00034176372002374947,0.7562493514921733
-33.29417882429641,150.42362543799658,0.000329346315951545,0.7287723162580988
-33.29417882429641,150.43748827410803,0.0003174560297182907,0.7024616790367753
-33.29417882429641,150.45135111021952,0.0003063383136465599,0.6778605728434782
-33.29417882429641,150.465213946331,0.0002961969256603883,0.6554198699881842
-33.29417882429641,150.4790767824425,0.00028719171620938684,0.6354932850162692
-33.29417882429641,150.49293961855398,0.0002794380507713531,0.6183360968314239
-33.29417882429641,150.50680245466543,0.00027300770789880855,0.6041071358788213
-33.29417882429641,150.52066529077692,0.00026793106070292024,0.5928736112982183
-33.29417882429641,150.5345281268884,0.0002642003303536154,0.5846183102175246
-33.29417882429641,150.54839096299986,0.00026177369040169423,0.5792486797318257
-33.29417882429641,150.56225379911135,0.0002605799974121794,0.5766072947739999
-33.29417882429641,150.57611663522283,0.0002605239241125356,0.5764832166638695
-33.29417882429641,150.58997947133432,0.00026149127459713326,0.5786237545085295
-33.29417882429641,150.60384230744577,0.0002633542668435184,0.5827461542707565
-33.29417882429641,150.61770514355726,0.0002659765767238574,0.588548760077716
-33.29417882429641,150.63156797966874,0.0002692179514798464,0.5957212228452369
-33.29417882429641,150.64543081578023,0.00027293822128844636,0.6039533770069897
-33.29417882429641,150.6592936518917,0.0002770005669465044,0.6129424711953078
-33.29417882429641,150.67315648800317,0.0002812739410263049,0.6223985257358775
-33.29417882429641,150.68701932411466,0.00028563458912646674,0.6320476988476513
-33.29417882429641,150.70088216022612,0.0002899666756037739,0.6416336712523404
-33.29417882429641,150.7147449963376,0.0002941620813485001,0.6509171986948532
-33.29417882429641,150.7286078324491,0.0002981195051847197,0.659674123536123
-33.29417882429641,150.74247066856057,0.0003017430596204801,0.6676922674513108
-33.29417882429641,150.75633350467206,0.0003049405996621832,0.6747677334567143
-33.29417882429641,150.7701963407835,0.00030762205414886125,0.6807012135126579
-33.29417882429641,150.784059176895,0.00030969803746864544,0.6852949165516647
-33.29417882429641,150.79792201300648,0.0003110790023060826,0.6883506936911246
-33.29417882429641,150.81178484911794,0.0003116751503969458,0.6896698407529521
-33.29417882429641,150.82564768522943,0.00031139725014294443,0.6890549074684788
-33.29417882429641,150.8395105213409,0.00031015842227465355,0.6863136487651258
-33.29417882429641,150.8533733574524,0.0003078768550561148,0.681265032928179
-33.29417882429641,150.86723619356388,0.0003044793082299998,0.6737469950751992
-33.29417882429641,150.88109902967534,0.0002999051703863415,0.663625415237345
-33.29417882429641,150.89496186578683,0.0002941107578612077,0.6508036308943316
-33.29417882429641,150.9088247018983,0.0002870734933686458,0.6352316833850727
-33.29417882429641,150.92268753800977,0.00027879558555538665,0.6169144599681045
-33.29417882429641,150.93655037412125,0.00026930684941799474,0.5959179347960226
-33.29417882429641,150.95041321023274,0.00025866636113520204,0.5723728307022854
-33.29417882429641,150.96427604634422,0.00024696272469176264,0.5464752091822593
-33.29417882429641,150.97813888245568,0.00023431283378553763,0.518483730760809
-33.29417882429641,150.99200171856717,0.00022085913062313642,0.4887135892986693
-33.277693849225464,150.1602315518785,0.00033425622903885484,0.7396368942416922
-33.277693849225464,150.17409438798995,0.0003548010695143926,0.7850981921379578
-33.277693849225464,150.18795722410144,0.00037352762607000434,0.8265360201493066
-33.277693849225464,150.20182006021292,0.00039008377685165315,0.8631712086092125
-33.277693849225464,150.2156828963244,0.00040416750537326085,0.8943354602164851
-33.277693849225464,150.22954573243587,0.0004155387801613438,0.9194976371249336
-33.277693849225464,150.24340856854735,0.00042402893965625,0.9382845277043134
-33.277693849225464,150.25727140465884,0.00042954708227774875,0.9504949863763449
-33.277693849225464,150.27113424077032,0.00043208314236418006,0.9561067400041892
-33.277693849225464,150.28499707688178,0.0004317075328591226,0.9552755972351608
-33.277693849225464,150.29885991299327,0.00042856743910634447,0.9483272474688424
-33.277693849225464,150.31272274910475,0.0004228800390885373,0.9357422587086418
-33.277693849225464,150.3265855852162,0.000414923089823513,0.9181352472882588
-33.277693849225464,150.3404484213277,0.00040502344636623154,0.8962294729010518
-33.277693849225464,150.35431125743918,0.0003935441618489789,0.8708282937730765
-33.277693849225464,150.36817409355066,0.0003808708514802946,0.8427849931356931
-33.277693849225464,150.38203692966215,0.00036739799196131007,0.812972462790842
-33.277693849225464,150.3958997657736,0.0003535157756697427,0.7822541142574098
-33.277693849225464,150.4097626018851,0.00033959805438199786,0.7514572008302782
-33.277693849225464,150.42362543799658,0.0003259918001812482,0.7213494968444967
-33.277693849225464,150.43748827410803,0.00031300839203092745,0.6926200167429927
-33.277693849225464,150.45135111021952,0.00030091691522977004,0.6658641882167158
-33.277693849225464,150.465213946331,0.0002899395461019838,0.6415736395200851
-33.277693849225464,150.4790767824425,0.00028024899223220474,0.6201305352634041
-33.277693849225464,150.49293961855398,0.000271967873380053,0.6018062065103867
-33.277693849225464,150.50680245466543,0.00026516986162439737,0.5867636736713437
-33.277693849225464,150.52066529077692,0.00025988235100058603,0.5750635538342018
-33.277693849225464,150.5345281268884,0.0002560903951226579,0.5666727738726225
-33.277693849225464,150.54839096299986,0.0002537416333797568,0.5614754710554739
-33.277693849225464,150.56225379911135,0.00025275191938686303,0.5592854475935436
-33.277693849225464,150.57611663522283,0.00025301136690142356,0.5598595489481841
-33.277693849225464,150.58997947133432,0.0002543905365570417,0.5629113537377225
-33.277693849225464,150.60384230744577,0.00025674650059975856,0.5681245936899318
-33.277693849225464,150.61770514355726,0.00025992854233662053,0.5751657652916328
-33.277693849225464,150.63156797966874,0.0002637832729164063,0.5836954521201161
-33.277693849225464,150.64543081578023,0.00026815898139605546,0.5933779506012993
-33.277693849225464,150.6592936518917,0.0002729090757294896,0.6038888841753387
-33.277693849225464,150.67315648800317,0.00027789452269178167,0.614920602322221
-33.277693849225464,150.68701932411466,0.0002829852531674811,0.6261852901615317
-33.277693849225464,150.70088216022612,0.000288060563751547,0.637415857108645
-33.277693849225464,150.7147449963376,0.00029300861291392175,0.6483648219956648
-33.277693849225464,150.7286078324491,0.0002977251754771697,0.6588015569992534
-33.277693849225464,150.74247066856057,0.0003021118773390846,0.6685083814627516
-33.277693849225464,150.75633350467206,0.00030607417734959295,0.6772760962253254
-33.277693849225464,150.7701963407835,0.00030951938944847896,0.6848996070396227
-33.277693849225464,150.784059176895,0.0003123550410855108,0.6911742921098052
-33.277693849225464,150.79792201300648,0.00031448784087380875,0.6958937177312575
-33.277693849225464,150.81178484911794,0.00031582347904909414,0.6988491967499714
-33.277693849225464,150.82564768522943,0.0003162674110296506,0.6998315224116277
-33.277693849225464,150.8395105213409,0.0003157266823644103,0.698635006577844
-33.277693849225464,150.8533733574524,0.00031411275023635515,0.6950637231042522
-33.277693849225464,150.86723619356388,0.00031134515186101376,0.6889396252146421
-33.277693849225464,150.88109902967534,0.0003073557738407714,0.6801119926606198
-33.277693849225464,150.89496186578683,0.00030209339879214527,0.6684674924264945
-33.277693849225464,150.9088247018983,0.0002955281549148779,0.6539400246653571
-33.277693849225464,150.92268753800977,0.00028765547670121295,0.6365194868938905
-33.277693849225464,150.93655037412125,0.00027849920350243623,0.6162586304513784
-33.277693849225464,150.95041321023274,0.0002681134962921009,0.5932773018830392
-33.277693849225464,150.96427604634422,0.00025658333712312277,0.5677635481307822
-33.277693849225464,150.97813888245568,0.0002440234826756694,0.5399713009605365
-33.277693849225464,150.99200171856717,0.0002305758627694574,0.510214620431429
-33.277693849225464,151.00586455467865,0.00021640553536610727,0.4788587441890045
-33.26120887415452,150.1602315518785,0.0003381039413414927,0.7481510511375621
-33.26120887415452,150.17409438798995,0.00035934904133698735,0.7951618722184618
-33.26120887415452,150.18795722410144,0.0003787409820572833,0.838072051780176
-33.26120887415452,150.20182006021292,0.00039590028649962006,0.8760418891159593
-33.26120887415452,150.2156828963244,0.0004104977283187159,0.9083428773787533
-33.26120887415452,150.22954573243587,0.00042226759071504875,0.9343870426393617
-33.26120887415452,150.24340856854735,0.0004310184307659848,0.9537507630280333
-33.26120887415452,150.25727140465884,0.00043664075843706995,0.9661917607291327
-33.26120887415452,150.27113424077032,0.00043911122313628024,0.9716583659221364
-33.26120887415452,150.28499707688178,0.0004384931108648117,0.9702906168690334
-33.26120887415452,150.29885991299327,0.000434933174998653,0.96241324711794
-33.26120887415452,150.31272274910475,0.0004286550363110171,0.9485210811771764
-33.26120887415452,150.3265855852162,0.00041994957708696933,0.9292577787641227
-33.26120887415452,150.3404484213277,0.00040916290690491447,0.9053892056769265
-33.26120887415452,150.35431125743918,0.00039668258455112884,0.877772945865008
-33.26120887415452,150.36817409355066,0.0003829228367927258,0.8473255937637811
-33.26120887415452,150.38203692966215,0.0003683095201979821,0.8149894780486411
-33.26120887415452,150.3958997657736,0.0003532655309518965,0.7817003767057107
-33.26120887415452,150.4097626018851,0.00033819728721643405,0.748357605412498
-33.26120887415452,150.42362543799658,0.0003234827989375218,0.7157976185956021
-33.26120887415452,150.43748827410803,0.0003094617121494166,0.6847719796249612
-33.26120887415452,150.45135111021952,0.00029642757974609205,0.655930257699087
-33.26120887415452,150.465213946331,0.00028462247824483555,0.6298081159047382
-33.26120887415452,150.4790767824425,0.00027423396824547927,0.6068205853692056
-33.26120887415452,150.49293961855398,0.00026539429075647035,0.5872602869033579
-33.26120887415452,150.50680245466543,0.00025818160556461084,0.5713001712466055
-33.26120887415452,150.52066529077692,0.00025262301240216745,0.5590002042576737
