,RH,wind_dir,wind_spd,temp,MC,FFDI,R,LB,detection_time_gas
184,31.806213558742375,11.877867625505814,22.25017405042918,25.667393685791232,5.29337539114437,17.178393890735773,0.13496491466821406,4.098430435712867,121.21212121212122
185,32.40830024095203,-30.440469120545288,14.62776480706594,25.945533883264865,5.321099893647034,14.215285429814145,0.11168475919357312,3.163525807399113,106.66666666666667
186,35.87244261942335,-67.62299152516823,20.125735310015543,24.847130035667774,5.728193016485413,13.848239741049559,0.1088010035655127,3.849686719787009,111.51515151515152
187,27.051542750767943,-2.181133552604024,6.859255200626496,33.26662182790492,4.369887483301607,17.923532454236156,0.14081921998211538,2.0802834160835606,111.51515151515152
188,34.05138482910064,14.913251588996104,13.039154251072976,23.24452461942124,5.702586677667041,11.84304363962833,0.09304684619534657,2.9532695352858322,72.72727272727273
189,27.52989363926321,78.84887235273547,10.211742210392297,25.79903573756702,4.945476785166214,14.950083160827543,0.11745782003356839,2.565002754114979,160.0
190,6.427809004638775,-60.87596350775402,6.844111569987612,24.584586444664183,3.7945118463477456,24.100709466120396,0.1893512407054859,2.078031850399015,247.27272727272728
191,30.626438201976583,74.662494304006,21.967841580664533,25.73768804214561,5.190475908840344,17.783487568862913,0.13971893399936627,4.065878288370378,
192,27.229919584384938,10.872559025109524,7.486402462081104,29.9411430193079,4.616108768330168,16.210815006311783,0.12736296989958956,2.1730307833326514,126.06060606060606
193,28.22908565154377,50.338952205297346,9.15769420048025,29.61472315018148,4.710636220428858,16.154812292288113,0.12692297524307694,2.415511977221291,223.03030303030303
194,23.040927666677177,-29.465056172307925,14.47741093006344,27.9824251530321,4.47450203674692,20.382933545949395,0.1601419145593424,3.143863777553193,193.93939393939394
195,33.55285618681524,22.897357684856104,6.379608061551026,25.92391667253259,5.421527470100666,11.26889261821217,0.0885359330037536,2.008692367981876,295.75757575757575
196,22.153280362326605,67.0332285267751,8.867678504916114,26.447459669615004,4.526731770971656,17.445110565063867,0.13706041867285176,2.373917595257664,160.0
197,38.845511876588255,67.39575506000841,20.308241513889108,23.59740234767656,6.148856325677105,11.984453012095848,0.09415785249836638,3.8714032835340983,101.81818181818183
198,29.12249978918232,-76.70681920001061,14.877319485636615,29.3879886375362,4.792417533058839,17.812705399511803,0.13994848875549773,3.1960519317592677,63.03030303030303
199,39.553776211054085,-41.088851798923315,25.621798592962257,33.801758200335655,5.306923816281187,18.489081044156485,0.1452625467369228,4.475560060848388,58.18181818181819
200,35.61778648589715,9.655469361149358,23.69266659493786,25.803272452761018,5.618316499403875,15.678608275235996,0.1231815990157708,4.262376162421864,82.42424242424242
201,29.122571294624635,-4.447578533381659,15.378401426934898,35.82159253920818,4.3356848626435225,22.241583321108607,0.1747447062928433,3.2609541675188414,223.03030303030303
202,35.927005299873265,-39.47876644280137,13.448928978855896,24.593678135320797,5.756637751842801,11.722600056601896,0.09210056111136888,3.008038079123724,223.03030303030303
203,48.2686463166867,48.12600712452948,23.192913525560783,29.55548028324459,6.606141541057551,11.028368241063882,0.08664621314729189,4.206022661374296,82.42424242424242
204,41.61152747641595,-8.456183419258195,14.612846758062805,30.01277058038145,5.824329932804803,11.754127871198193,0.09234826464138046,3.1615771500574876,111.51515151515152
205,36.90904038510068,16.13466395134361,15.40330336020613,23.13445622959101,5.992681334965775,11.278087661493567,0.08860817539380113,3.2641654544606937,48.484848484848484
206,32.40886893218638,-15.224570272433652,5.746535697094767,24.86431008136473,5.411920207544929,11.14461915130459,0.08755955779874973,1.9133209714402302,179.3939393939394
207,24.405151189734603,37.09172981145281,16.068978450173958,24.17121713950932,4.844823332645713,17.902809298890748,0.14065640505828494,3.3495169817086703,218.1818181818182
208,43.99297677171283,75.20732969414641,16.06997271719331,33.02610668564649,5.797905139531275,12.278509563498337,0.09646815680388526,3.349643757707377,67.87878787878788
209,36.636878370082016,4.73686824266116,10.924077997424863,26.33988563040472,5.66629847308848,11.42328538806178,0.08974894553220537,2.6645531472757313,193.93939393939394
210,34.81830078925743,-60.419366982765325,6.947555462695869,28.51578264941979,5.315913345538078,11.90131409740449,0.09350465775860795,2.093400650121814,276.3636363636364
211,24.74469812395958,65.60833069706669,14.183614193091294,26.644180275455792,4.683796282976639,18.39031118854663,0.14448654490468135,3.105300987966925,160.0
212,39.0991167881224,2.153441960287523,13.446335542085585,27.658713945394584,5.7859240626043915,11.597638128997806,0.09111877690015942,3.007692627526012,82.42424242424242
213,31.74852803303979,40.28994780775483,17.082984211612853,29.61859563279133,4.97517614648535,17.33851606384521,0.1362229412082772,3.4777244684638813,130.9090909090909
214,26.67637779498999,72.1286456463666,11.129422719816828,22.77025290127255,5.119723002711195,14.203294908299672,0.11159055366287439,2.6930317204390946,193.93939393939394
215,23.772792823760437,73.93795485034204,10.526496791923934,35.34818948548818,4.018858059985003,23.284335505699275,0.18293726262311064,2.6091361268659634,150.3030303030303
216,25.73860203895699,-38.60088657431595,7.855769984015668,27.35890789181056,4.699775118740257,15.746221302659631,0.1237128120345625,2.227203793421027,198.78787878787878
217,43.9238433603077,57.18872543564231,21.75971448375229,27.659315330345084,6.294730719642857,11.802795841430685,0.0927306326608404,4.04178354576544,
218,27.352199984644564,39.35588410768585,14.881192454311584,31.839668222297146,4.4896264344608525,20.431138710935784,0.16052064647225214,3.1965556562750055,33.93939393939394
219,38.03754271716045,-38.16997009255323,10.42700055788229,31.095334033868426,5.389479781389175,12.54353490317195,0.09855037255592095,2.5952102610348806,164.84848484848484
220,39.45260232722978,6.602047218978498,13.603274355497518,37.12223659055016,5.039533137285046,15.557060255312608,0.12222663673923939,3.028570365152481,193.93939393939394
221,45.47639371596508,26.551570397292096,30.56114137084648,22.68262118319079,7.0439755042164975,11.451539775851872,0.08997093083894288,4.99115387973764,48.484848484848484
222,32.73892447765074,-48.65348376670738,15.126385350578545,24.09273903276932,5.507219501203555,13.380358965756098,0.1051250202742904,3.228379738654016,164.84848484848484
223,41.50398567320784,-41.02227785641492,19.659991169502163,29.22081364097682,5.885292281506395,12.94153014753757,0.10167728852582017,3.7939671320876047,
224,28.633916287979424,30.868886234087995,16.48643391278816,28.77747603336754,4.801771784960093,18.420612858878947,0.14472461502792558,3.4025611699707294,92.12121212121212
225,35.18926932895763,75.42191946018193,9.39121532199351,24.87858389603532,5.660778589881247,11.043384901518646,0.0867641940429315,2.4488580312401655,324.8484848484849
226,26.512049465804857,43.19482841322156,27.431670385993648,22.31000461797716,5.144426054695864,20.59067444797112,0.16177406557955976,4.669428056100745,72.72727272727273
227,33.91573921176425,13.124201631760627,16.49772515552349,23.63870625279204,5.654054384440611,13.07392663282633,0.10271748357857219,3.403990777549404,48.484848484848484
228,40.97645772119632,70.28928012372296,11.594267757658292,31.01519356011714,5.67263357181226,11.576645345736956,0.09095384359967335,2.757140610351259,116.36363636363637
229,40.45743429058703,20.620118905382554,12.440670383655403,32.1179793387332,5.528538326959991,12.463801984966459,0.0979239375952198,2.8726039223956734,193.93939393939394
230,46.61611824135271,62.87137744960981,15.74804158929796,33.809335075086686,6.002156848846385,11.33177486945307,0.08902997789100295,3.3084853079999865,111.51515151515152
231,38.86456199841452,51.80354527521149,17.42933890574499,32.00099782205898,5.390270170047029,14.772275578062063,0.11606084512497426,3.521022302179472,96.96969696969697
232,25.76133591192493,39.44347458713776,14.328596985936208,25.58929453721204,4.832991544136165,17.2768509011388,0.13573845857994715,3.124354550230938,155.15151515151516
233,31.781985309802412,-59.47823724348348,20.304186954578203,22.960727072729394,5.521906825143838,15.019590155746018,0.11800391332364453,3.8709215452874726,24.242424242424242
234,21.83806983689633,55.6482344067156,11.64498436972682,22.082255376801577,4.828270475587123,16.258621835527872,0.12773857222113064,2.764105164814861,189.0909090909091
235,11.669269016099548,-9.329140473562688,8.16016333717953,28.180209806063942,3.8126205091524645,24.607193893315976,0.19333052002181916,2.271597436356091,
236,31.167753110270866,67.8186386721226,17.847423437270308,28.802902441984777,4.992124419422106,17.525844718874772,0.13769472000795946,3.5729552371946385,67.87878787878788
237,43.60362776552503,-22.306868593166087,19.44920324643647,27.291944977505988,6.295881469321758,11.177318677912988,0.0878164670794697,3.7686068661598027,111.51515151515152
238,28.148078993453865,70.29519376671055,12.71447180325009,24.425273359416003,5.099843053205193,14.860910681790223,0.11675722158993183,2.9096076373281656,198.78787878787878
239,32.60541212584893,68.49496334966429,17.312119593539908,23.026390160558307,5.589462321007675,13.65089768695471,0.10725055282717416,3.506396676420829,63.03030303030303
240,40.44061710233746,-48.85177210756194,22.58883888708272,27.02915649646124,5.980064745578376,13.40233692616489,0.10529769378323549,4.137276017792939,58.18181818181819
241,32.69228533644532,-9.33894299118299,13.717067390497787,29.144444692601947,5.087262407559395,15.292796243715323,0.12015040248812338,3.0436742575012934,92.12121212121212
242,38.13108813100636,48.99822901881561,16.87146335780202,31.12623988358377,5.395411415045191,14.551525550826364,0.11432648574432577,3.451159034065081,198.78787878787878
243,44.97457852935109,63.503354235902634,22.14213759957034,29.567820876741887,6.222630294990239,12.2005075124785,0.09585532068970608,4.085992222885695,53.333333333333336
244,39.99973269370236,-6.121220517579218,15.479262840459526,25.864189805209307,6.045932478274371,11.09018973259044,0.08713192399905222,3.273952757356572,19.393939393939394
245,17.69849271859772,-5.599898711253104,16.343611895625845,34.04004886066694,3.749877935453536,30.857437286078603,0.24243659894429087,3.38445493646397,101.81818181818183
246,27.001460861302107,11.120688394985336,11.81101636086816,30.51070955549532,4.559468175253706,18.40829531986815,0.14462784022976408,2.786864028102438,111.51515151515152
247,39.22418865839654,-14.14661220808847,17.46388246077893,26.494559769668264,5.905743696686329,12.204048355550698,0.09588313991344331,3.5253269042201296,92.12121212121212
248,38.51047561092103,48.8963865965419,13.58906167231716,28.13346225466817,5.6859895468473045,12.070076397283918,0.09483056689466064,3.026681884759954,101.81818181818183
249,36.68752400547976,-47.45775354244017,19.3923632549278,23.418485706320823,5.942453486927898,12.602322135004794,0.09901224424068766,3.761753081524816,155.15151515151516
250,34.228417156904364,-9.080610585714794,13.176058371865222,26.38980343483929,5.44148133336123,13.109906506482782,0.10300016545259971,2.971609113622362,266.6666666666667
251,37.11936625941804,45.44138914595311,16.235914846719762,29.51185207968803,5.437539560485961,14.104453309536169,0.11081398816858914,3.3707731322353007,96.96969696969697
252,20.954918637013165,-37.23253690110266,13.393849706013096,27.90537679700565,4.348716427262882,21.098938776451124,0.16576732898698432,3.0006981864864395,121.21212121212122
253,39.785355909185,69.7305512689916,18.850893684636397,24.102113507627777,6.198679953082195,11.388006586547748,0.08947177174831013,3.6961359386591743,169.6969696969697
254,31.90958267781617,78.74317689471025,9.34186451723857,28.27752731500794,5.091886139299781,13.778292505671002,0.10825145145288849,2.44182170893992,24.242424242424242
255,28.441546452600967,25.496460955404586,8.708934969320165,28.31206834653596,4.8223245788578275,15.218434343564056,0.11956616582593492,2.351065130925284,179.3939393939394
256,36.29766921901174,-57.38047630444402,19.37891412654931,26.02605856078361,5.662213246793167,13.943474160839115,0.10954922865699263,3.760130431137302,174.54545454545456
257,32.321984615885775,51.95459536558701,8.267987583603677,30.600134725089976,4.945557396608232,14.284839132883903,0.11223121945402453,2.28726890791532,116.36363636363637
258,41.86374338461964,-37.31789506357791,13.079501012798348,34.68954950535314,5.448137630117314,13.046781397501725,0.10250421251303854,2.9586787083390034,179.3939393939394
259,35.03679265253506,-14.807127099483978,10.051080494456082,25.65165180609844,5.578013069482745,11.567540517185913,0.09088230999669064,2.5423861352311654,121.21212121212122
260,36.23291111352759,42.43868367207176,13.0468926486033,24.384341984811247,5.80561680478735,11.40804904809334,0.08962923868785333,2.9543072816828646,14.545454545454547
261,41.24639288412111,12.117319957717882,20.54760729128476,31.882999939304625,5.624062426014533,14.534952485445102,0.11419627669398036,3.899785666044842,67.87878787878788
262,41.937650287064,7.63202118185211,14.794665231366569,30.56564680371415,5.807669091323559,11.875468744538315,0.09330159943625602,3.1852940317764933,140.60606060606062
263,47.10248989530618,43.98055478207732,23.176766511813938,30.80089022283125,6.341443250491007,12.012756386473896,0.09438022267639656,4.204194041237669,
264,2.746279435132905,27.451192066478995,9.414569141826291,34.41487392896712,2.9797593956939576,42.52056051008761,0.33406987040758834,2.452185747389174,140.60606060606062
265,22.571917657586624,73.76454191229467,4.655043381705466,25.26721582450225,4.6392258575087535,15.013269300426252,0.11795425247034891,1.7465076036290852,334.54545454545456
266,18.93328890505453,66.44983169580951,19.23491337509338,23.947779891563595,4.505367926834396,22.45665684038507,0.17643446724262532,3.7427337857650724,58.18181818181819
267,32.394954456685035,64.05302560688119,17.68162664695286,28.72738431152514,5.095806583346999,16.720383265268996,0.13136647785413005,3.5524038526047157,116.36363636363637
268,21.59715227554306,-46.585134730916025,20.10109522905768,22.698909088969923,4.765555563768567,20.367737601353408,0.1600225250879666,3.846749711792355,
269,32.60159911070098,53.09225424192255,14.601538797381728,33.266556363132565,4.768732590957377,17.883222970860988,0.14050252180773115,3.1600997345507436,160.0
270,34.646014117356586,41.83391091414455,10.973889876188782,34.22825687408741,4.8577959340886565,15.801692938133185,0.12414863418393303,2.6714703466904646,218.1818181818182
271,35.15009090126454,1.9864513355703366,12.075180812074734,32.179202750889246,5.05337358074644,14.924403648376543,0.11725606466407837,2.8229448518395266,281.21212121212125
272,40.19111398792232,-1.7422642796769878,17.28659088051934,32.8642380676005,5.441464975479967,14.433630570113497,0.11340022417919168,3.5032076305546735,116.36363636363637
273,16.380230184361857,10.862993287675977,6.027137327231732,24.008922719222465,4.350832994810844,17.73996192193355,0.13937696749999123,1.9557173724730472,160.0
274,30.02755344943184,16.490898894507097,5.4795382842284415,26.49070212741319,5.082591485973577,12.636035908590399,0.09927712212182521,1.8727955402340526,397.57575757575756
275,38.48297162682008,-9.72655450900669,15.70065261473663,30.79430974237295,5.455031873818015,13.8352639147477,0.10869905682353442,3.3024080251129186,116.36363636363637
276,11.74999104363853,-52.139693207739356,8.130368483804897,28.62917813596717,3.7870008262108996,24.940690847288064,0.19595069442352653,2.2672620020886374,184.24242424242425
277,31.912732419994967,-36.333806383586534,27.563717758420708,26.40734784295251,5.241594527939518,19.858519449982968,0.15602176781203284,4.68334499287831,24.242424242424242
278,19.596954844111465,-33.09100086147009,18.57714322905401,25.610231837984365,4.426955941627538,22.94421229245482,0.18026502791105334,3.662735867320525,92.12121212121212
279,33.337317692990844,-36.24480483172886,11.93360252589954,26.281634397583847,5.3726479741904605,13.079271050789231,0.10275947288903406,2.803627178546494,87.27272727272728
280,28.258355147855426,76.762053715739,8.38260353785219,30.53305994228469,4.646046944751587,16.331144010120205,0.1283083547728444,2.3038966542876262,305.45454545454544
281,18.84913721695608,37.469359649112846,4.831046565049872,25.643617318935902,4.37962328734541,17.013054828546853,0.13366590076961643,1.7736118991547203,349.0909090909091
282,30.495674006595,-23.611651825084948,12.033015415678856,27.04098640186429,5.076190431915733,14.769297196475637,0.11603744497364357,2.817196352650332,82.42424242424242
283,34.739402183370686,6.837520339302728,15.715345425673004,37.62343460724112,4.6193224439810665,19.62441380605314,0.15418247780289082,3.3042927820595613,130.9090909090909
284,33.11689384338284,37.34282923606301,17.293220231492256,24.593855659501624,5.49712874673865,14.13060667872891,0.11101946647254679,3.5040358992596,43.63636363636364
285,37.30758754836125,60.93902638487671,17.094686885031308,22.329598118313463,6.114727257829034,11.247000975296693,0.08836393766258101,3.479191504289041,164.84848484848484
286,36.427123149342926,-66.5754934672683,18.751248943032905,31.12185962318231,5.244580291211582,16.138786211651365,0.12679706366954088,3.6839959999889915,130.9090909090909
287,20.335248602818385,72.246541718428,15.979885307278169,23.281648138713077,4.6406897240528835,19.55582506430336,0.1536435989218767,3.338148450366461,14.545454545454547
288,18.853267062453376,-29.74254760839534,14.560358306011736,27.087243968682948,4.279111178865831,22.430090918092986,0.17622574764648385,3.1547170384910883,116.36363636363637
289,32.81257738432091,-51.796718247582135,2.9545456329344155,30.57571146509762,4.986315558490669,12.399154505016828,0.09741602389441553,1.4804967694345352,368.4848484848485
290,44.120073849005664,41.39432913295937,14.254695827471496,32.21151650014042,5.883378225779007,11.411717840136038,0.08965806316400214,3.114648251862313,92.12121212121212
291,23.80070058651161,3.4665597351688575,16.374928543644906,26.18828324979066,4.653351152686181,19.624827555741668,0.154185728496277,3.388428788379875,193.93939393939394
292,28.15680692409097,27.711744087001364,16.58436781250427,23.492006383973745,5.175643489189772,15.773111292840097,0.12392407772408036,3.414951835209748,82.42424242424242
293,22.41161709125569,-1.7156908413145402,14.11069047705136,24.21560104696748,4.706066715444923,18.176983762268772,0.1428105024255583,3.0956999748195893,213.33333333333334
294,30.8698952711696,19.088170945238318,8.500951729592597,22.91397596837358,5.4466796055960085,11.727839839362291,0.09214172833792306,2.3210325504816387,193.93939393939394
295,33.66187030438896,-43.49718225664776,17.004434546011467,30.44803924409359,5.0647137681091925,16.670404236205997,0.13097380928245841,3.467870148966088,96.96969696969697
296,32.415172965459384,57.2355901831925,10.982425197820648,24.85140754257005,5.4135623151602,12.589202652273745,0.09890916883803072,2.6726550404124763,29.090909090909093
297,10.2050798374421,9.549344549927525,15.610544431343392,27.457938620849028,3.786572195399585,29.71864001507156,0.2334894483850789,3.290839072987494,4.848484848484849
298,31.617866913222755,-47.16062569218053,17.187471240159212,23.382597121411408,5.4706476617969955,14.239350450882542,0.11187383004243383,3.4908127391718637,130.9090909090909
299,37.78252919346392,-33.31604522554244,13.302296181085312,27.24727456422865,5.694679650228311,11.950964618111763,0.09389474534963141,2.988482797874389,160.0
300,23.793112022385827,-27.895896752735325,11.417231114409674,26.942557033238888,4.598042866002233,17.919595301800218,0.14078828708781035,2.7327832241551,223.03030303030303
301,38.03039567873487,-39.73458081663978,13.321435133097111,30.140437082904025,5.468079475373068,13.020566145676792,0.10229824801786733,2.9910379243869123,
302,30.085353335475787,-44.69021886954562,5.532287301412655,27.714240027983134,4.991682649447448,13.140358440977213,0.10323941615127763,1.8808161984503349,77.57575757575758
303,17.086643038027653,41.157636682701565,17.535456035600017,23.005324901327143,4.463119798755635,22.012379533570044,0.1729439285354153,3.5342380726966205,63.03030303030303
304,35.15719495622735,20.544895815587637,12.73721353160801,25.93736631265748,5.564029817787741,12.383060571581742,0.09728957922406055,2.912673548014242,43.63636363636364
305,24.432798130723786,67.32624033007119,10.248539753572134,30.078252473853247,4.417447401782127,18.966832205199747,0.14901607835885267,2.5701742877114135,82.42424242424242
306,35.55704827945383,67.1953364689686,15.022304295725451,23.933239943322874,5.78209615389474,12.050051516419233,0.09467323808066709,3.21488673173895,92.12121212121212
307,38.31786976822787,65.29555231120423,17.600197996570976,31.572237467634395,5.3757318743841065,14.91581253433219,0.11718856714473655,3.5422895291450267,160.0
308,36.201316558762414,-15.76064412382334,14.274149692660922,22.89341496848544,5.944525774904212,11.171687758662344,0.08777222682389048,3.1172045135948183,145.45454545454547
309,17.263118538012193,68.61085335556737,17.20371330423245,24.80497538064597,4.345476682442519,23.10244859944939,0.181508237829674,3.492845209074038,101.81818181818183
310,34.813525735546364,68.7938919825699,12.100169807698704,25.110121983067643,5.605237383454581,12.012252924751051,0.09437626714546074,2.826349749337476,198.78787878787878
311,30.29407960150112,-33.727538061762516,19.230583546426363,25.723693072565904,5.164816493825765,16.854635788997946,0.1324212551822272,3.7422100548797825,77.57575757575758
312,35.38288603406847,36.77055241228871,13.867800394901934,22.36544647260145,5.91406314619053,11.186002393907414,0.0878846921414659,3.063637186120091,82.42424242424242
313,20.746618139644283,-57.058529546374984,9.795311120418186,23.61686504906592,4.642166444243279,16.909676394113806,0.13285369086975413,2.506255871417954,150.3030303030303
314,32.04252845930337,54.85764160568732,7.919564459100862,30.13920233185602,4.958583847042485,14.090793035606904,0.11070666394975157,2.2365264352512217,203.63636363636365
315,40.09717293424434,-76.09630333339362,4.755236345730686,34.41584452972349,5.306942397163074,11.346342380956068,0.08914442997304484,1.7619469562667802,87.27272727272728
316,43.033988588241904,6.306213237825432,13.202660802495476,34.20654658051019,5.600571790246562,12.347754019105482,0.09701218741010541,2.975167903154089,150.3030303030303
317,17.59872813676867,8.576499886403951,15.806067905069922,26.240445965131283,4.264640193858244,23.258409518769042,0.18273357078579544,3.3159202165889337,193.93939393939394
318,38.12682146915631,-22.313523312173402,23.03207021914176,29.39722273603286,5.539843901560683,15.900926084914037,0.1249282759404746,4.187785464889551,130.9090909090909
319,30.82953767692002,-48.75825439814446,11.061732991685789,23.337308336840508,5.406784748551996,12.645811845704426,0.09935392840108442,2.683654825030513,38.78787878787879
320,28.859561459300732,14.072433776497832,26.28838880545913,25.543867317862023,5.066127303015914,20.703307255548918,0.1626589840044293,4.547644360431543,92.12121212121212
321,37.741008832268776,57.929115257408284,12.32855525597788,26.96202535881073,5.716192170187813,11.589602214010217,0.09105564139474026,2.857402990549757,155.15151515151516
322,38.12133675402233,23.951110714902086,14.36832855334124,25.343734478392435,5.9026400443749525,11.36383191873266,0.0892818394415096,3.1295680195136377,63.03030303030303
323,24.18013720337964,-66.52146148953068,11.05284222291681,35.05505725025719,4.063428870900061,23.033176811363383,0.1809639924812783,2.6824224220251214,135.75757575757575
324,15.59386690603899,37.62306205967815,8.692646404369953,22.14765024905428,4.438646130498752,18.105764446387703,0.14225095600045268,2.3487168332302923,179.3939393939394
325,38.98163767796761,-47.46284556843705,10.189667638797292,29.307726196512725,5.62822872159265,11.388742605710462,0.08947755440553186,2.5618988673317658,242.42424242424244
326,40.51415756343138,16.315800196364364,8.341738062235333,31.480590332739727,5.587875319432259,11.072833637845042,0.08699556294800254,2.2979717968450877,213.33333333333334
327,29.193017726204893,76.5250050608972,21.07588959190644,27.652831019091984,4.9281218540307865,19.42032706116415,0.152579036277213,3.962026550362383,155.15151515151516
328,42.06532512308087,38.07711470242273,12.69778055816578,35.68691544382596,5.385989762233985,13.246083941427784,0.10407006616648427,2.907356678885963,116.36363636363637
329,34.5624476746061,-79.78542056355042,13.229063278740892,25.120902455172583,5.581236308101381,12.445444012904382,0.09777970512805209,2.9786983836320693,164.84848484848484
330,34.08661128269827,12.865245271213837,11.649113459263331,22.3015811173971,5.793690290530609,11.088733692719462,0.08712048437913257,2.764671924432756,242.42424242424244
331,38.92163192045681,-49.49290676832862,13.276765565361345,27.727101051235618,5.762267488064535,11.651527418123836,0.09154216708172627,2.9850730897087043,227.87878787878788
332,42.19459621770736,50.86347229583521,15.879644462880464,29.434103520279702,5.936777961914025,11.631187900608532,0.0913823662724477,3.325337243811878,121.21212121212122
333,22.97238141960407,-17.15160686797708,13.99460074634921,30.213346112826645,4.314417077827344,21.756426322696804,0.1709329894753212,3.0803917024632144,72.72727272727273
334,14.033453432277412,30.270895616224408,10.530081404030655,24.33248625558605,4.197757541169753,21.251003530065756,0.16696205106788328,2.6096374117619727,184.24242424242425
335,46.915809410532425,-11.786122129289538,25.14811650472045,27.936531153232156,6.614956622309499,11.512372316578155,0.0904488718339157,4.42384769701435,111.51515151515152
336,39.20550667184946,3.430848699368539,14.584800511209432,25.87360878330553,5.96256639952095,11.181810959280343,0.08785176143674589,3.157912321215254,232.72727272727275
337,39.47076445451541,-40.432152235668354,18.780812703171712,28.59469869395444,5.738323149184877,13.369505916571917,0.10503975148453336,3.6875999218275872,101.81818181818183
338,34.671458496022886,-7.882667964680309,10.395887802309591,26.10185618390799,5.505653410338225,11.985427097533522,0.09416550556295503,2.5908508613782923,160.0
339,30.708555047174197,56.429815515386395,16.66294980860129,32.9485792523009,4.649558528170232,19.791398751147312,0.15549442285484738,3.424879469767517,198.78787878787878
340,25.19807657223072,51.03000205592181,13.722556320455714,29.154594130570203,4.533193194466531,19.485452591805274,0.15309070586295007,3.044402086121168,96.96969696969697
341,30.626269239874414,36.986463580162564,13.050484602559962,24.354209589457664,5.303892219835882,13.793694546553079,0.10837246015408535,2.9547889298954635,184.24242424242425
342,43.13588015765621,42.00833682757721,18.307618974912923,30.757212801346583,5.9129494264765405,12.415559302724539,0.09754491092173911,3.6297022174064533,33.93939393939394
343,34.81688065414085,15.32870567685265,14.662471513750056,22.65832590351644,5.830304410234692,11.74247575024665,0.09225671781110449,3.1680574668019794,135.75757575757575
344,35.25314696564042,-53.93102802244846,10.772152769927882,33.18760229275637,4.98481332380366,14.897494696662356,0.11704465000011058,2.6434203258377345,160.0
345,35.178846471762974,36.25621385226961,13.15452650856048,29.85357350780088,5.238523775002465,14.192145285414075,0.11150295479240323,2.9687274930124032,72.72727272727273
346,20.91735079611613,-38.762585539685574,8.614354570985933,25.89617267118832,4.487939841857486,17.658286819094794,0.13873527344202144,2.337420717882405,252.12121212121212
347,39.38810020170556,-65.95265226789854,11.11334875011586,31.06886305238177,5.516060866659224,12.140101677981656,0.09538073218334253,2.6908059897091277,184.24242424242425
348,32.96072893011249,77.63057009790612,21.583109518388945,23.848779469045567,5.548363220884086,15.321310711221685,0.12037443115449836,4.0212724479614455,87.27272727272728
349,39.16382757109462,-13.385456087603188,10.570627823160324,29.94265724842204,5.590716416343495,11.653228395716527,0.0915555310956795,2.6153054823490987,126.06060606060606
350,20.11156632549436,-53.379874350843636,12.121039154566438,29.81591393597864,4.166644213296548,22.40435757433331,0.17602356934234537,2.8291922340064417,82.42424242424242
351,41.81813231853085,34.130216504228684,17.1327865879598,31.249936986352115,5.735080828970645,12.87901859069112,0.10118615606086322,3.4839656645023833,179.3939393939394
352,46.38435120945829,-11.827665221939185,13.879072406692076,35.42294022125988,5.833820161994076,11.514593008348829,0.0904663190689273,3.0651280256628457,72.72727272727273
353,32.12860649190545,12.281584318608793,0.7851391384272759,30.20235615350513,4.9605547198823725,11.91432599039067,0.0936068878645027,1.1300040739252162,
354,34.321066088280546,9.263426359252662,3.119382718778258,28.791682373038043,5.2507391787734425,11.167135481100969,0.0877364610965166,1.5066136639215746,373.33333333333337
355,44.13498415532312,22.902689467446123,18.17353233688484,32.29369083186337,5.87754689046008,12.533736623725423,0.09847339074040272,3.613212825026979,121.21212121212122
356,34.872391315810766,29.729804527630108,21.56066204422025,27.747495799987103,5.384107993154137,16.31079591756525,0.12814848659233763,4.018661046056186,29.090909090909093
357,16.321205659640697,43.68601003147211,10.828222204849398,26.23640418480126,4.19225667150098,21.458789379627923,0.16859455522594335,2.6512258231912735,96.96969696969697
358,10.005013270174274,44.36430728790788,10.938221944823578,30.7835167090165,3.5583140151703283,30.356425701926202,0.23850031793146684,2.666517851058237,87.27272727272728
359,36.292256768764,-42.254797292188414,12.538736228189444,27.03385862430476,5.57294907728061,12.28429278476227,0.09651359364561557,2.885876738695015,179.3939393939394
360,32.09036325537096,-2.8578549879374577,10.760807263749374,22.98998530610327,5.546605443493063,11.90154531431561,0.0935064743528063,2.641840015991911,111.51515151515152
361,28.73175250936876,18.141554770453354,5.106106354275728,24.356787444909425,5.1507756914586675,12.180419445553817,0.09569749544390113,1.8158119019880616,203.63636363636365
362,21.79210039423161,34.49555587113977,17.197177345645034,34.89646921499687,3.92864898435396,28.546929581684722,0.22428371008010292,3.4920273903175536,72.72727272727273
363,7.067534442057308,13.56768399056972,17.510491637417115,28.164201048749305,3.585828052923285,34.83504434572708,0.27368733174292903,3.5311311221569897,198.78787878787878
364,44.834498010942426,-46.169700651443236,19.5487621556112,30.437173442548577,6.123319738033935,11.87669413084627,0.09331122688801552,3.7805960766732607,145.45454545454547
365,46.89026544703967,43.8386457365838,20.84393225605173,30.680718699347853,6.329061586008369,11.421357330533434,0.089733797426891,3.9347653962563705,
366,28.55288002057088,55.62786406633393,15.763295463586475,26.41750506512144,4.974498648466202,16.816081498548236,0.13211834697359395,3.3104404827595393,150.3030303030303
367,36.29266521853505,42.45438771887717,15.927478350050666,26.094005339514062,5.655686222777639,12.892814447840008,0.101294545511863,3.3314532880756635,106.66666666666667
