fire_prob,lat,lon,likelihood,rel_req,spacing_req,nbr_sensor
0.0002371520578454,-33.30360816269022,150.931379016359,0.7004253340705241,68.20893201548101,352.3664244458596,25.0
0.0002315428447446,-33.30360816269022,150.9450511539528,0.6838586004915788,67.86103061032316,354.173095254333,25.0
0.0002253723460826,-33.30360816269022,150.9587232915466,0.6656341177441447,67.47831647262704,356.250176953924,25.0
0.0002186970545022,-33.30360816269022,150.9723954291404,0.6459187360701883,67.06429345747395,358.6032065255813,25.0
0.0002767270880676,-33.28726810097967,150.1657393111062,0.817309640350764,70.66350244736604,341.7338427683753,25.0
0.0002872795666724,-33.28726810097967,150.1794114487,0.8484762404605035,71.31800104967057,339.467899592134,25.0
0.0002968073304878,-33.28726810097967,150.1930835862938,0.8766163595638087,71.90894355083998,337.5942733504453,25.0
0.0003051425116072,-33.28726810097967,150.2067557238876,0.9012342021123092,72.42591824435848,336.0719173971138,25.0
0.0003121452417462,-33.28726810097967,150.2204278614814,0.9219166690558508,72.86025005017287,334.86450365159726,25.0
0.0003177088950585,-33.28726810097967,150.2340999990752,0.9383488424272634,73.20532569097253,333.9440652893354,25.0
0.0003217639928115,-33.28726810097967,150.247772136669,0.95032551774751,73.45683587269771,333.2911270263521,25.0
0.0003242805763208,-33.28726810097967,150.2614442742628,0.9577582124550676,73.61292246155642,332.8922822043196,25.0
0.0003252689451932,-33.28726810097967,150.2751164118566,0.9606773462966656,73.67422427222998,332.7368047297123,25.0
0.0003247787535104,-33.28726810097967,150.28878854945037,0.9592295719179772,73.64382101027752,332.81383802341225,25.0
0.0003228965496988,-33.28726810097967,150.30246068704415,0.9536705089036206,73.52708068697603,333.11108019072526,25.0
0.0003197419295627,-33.28726810097967,150.31613282463798,0.9443533818131904,73.331421018077,333.6150126527773,25.0
0.0003154625405157,-33.28726810097967,150.32980496223178,0.931714265247707,73.06599957020185,334.3119913529745,25.0
0.0003102282242664,-33.28726810097967,150.34347709982558,0.9162547843523768,72.74135047139991,335.189214161519,25.0
0.0003042246128485,-33.28726810097967,150.35714923741938,0.8985232007803017,72.36898721638633,336.2347550526165,25.0
0.0002976464986865,-33.28726810097967,150.37082137501318,0.8790948312718707,71.96099145670928,337.43636462046106,25.0
0.000290691284962,-33.28726810097967,150.38449351260698,0.8585527034034472,71.52960677147239,338.7793171177009,25.0
0.0002835527910467,-33.28726810097967,150.39816565020078,0.8374692600177904,71.0868544603736,340.243994977267,25.0
0.0002764156434077,-33.28726810097967,150.41183778779458,0.8163897928407777,70.64418564965634,341.80401411989897,25.0
0.0002694504299509,-33.28726810097967,150.42550992538838,0.7958181309007629,70.21218074891603,343.4255171576424,25.0
0.0002628097400223,-33.28726810097967,150.43918206298218,0.7762049447283654,69.80030383929568,345.0679085813399,25.0
0.0002566251575687,-33.28726810097967,150.45285420057598,0.7579388656964471,69.41671617962538,346.68592270351746,25.0
0.0002510052247572,-33.28726810097967,150.4665263381698,0.7413404715999844,69.06814990359968,348.2326215788353,25.0
0.0002460343501339,-33.28726810097967,150.4801984757636,0.7266590619158123,68.75984030023206,349.6627767567006,25.0
0.0002417726004813,-33.28726810097967,150.4938706133574,0.7140720430584411,68.49551290422727,350.936094875904,25.0
0.0002382562892152,-33.28726810097967,150.5075427509512,0.7036866662010842,68.27741999022277,352.01986102520004,25.0
0.0002354992558529,-33.28726810097967,150.521214888545,0.6955438061670944,68.10641992950899,352.8907391341663,25.0
0.0002334947196365,-33.28726810097967,150.5348870261388,0.6896234360814103,67.98209215770962,353.53563583362666,25.0
0.0002322175843552,-33.28726810097967,150.5485591637326,0.6858514346312358,67.90288012725595,353.9516713139974,25.0
0.0002316270693419,-33.28726810097967,150.5622313013264,0.6841073566789121,67.86625449025715,354.14539461095137,25.0
0.0002316695423503,-33.28726810097967,150.5759034389202,0.6842328001236477,67.8688888025966,354.13143229171965,25.0
0.0002322814327937,-33.28726810097967,150.589575576514,0.6860400101142918,67.90684021240013,353.93077681420164,25.0
0.0002333921084146,-33.28726810097967,150.6032477141078,0.6893203752516843,67.97572788028538,353.568913714329,25.0
0.0002349266050713,-33.28726810097967,150.6169198517016,0.693852489976758,68.07090228951192,353.0739636957569,25.0
0.0002368081085876,-33.28726810097967,150.6305919892954,0.6994094846784256,68.18759917824694,352.4749827999358,25.0
0.0002389601002689,-33.28726810097967,150.6442641268892,0.7057653624472889,68.32107261139306,351.8005255096996,25.0
0.0002413080944705,-33.28726810097967,150.657936264483,0.7127001309580309,68.46670275011864,351.07753538967245,25.0
0.0002437809179193,-33.28726810097967,150.6716084020768,0.7200035809300077,68.62007519953016,350.3305889583844,25.0
0.0002463115062716,-33.28726810097967,150.6852805396706,0.7274776387484726,68.77703041371792,349.58148402370625,25.0
0.0002488372228852,-33.28726810097967,150.6989526772644,0.7349373079536456,68.93368346702655,348.8491363081266,25.0
0.0002512997365535,-33.28726810097967,150.7126248148582,0.7422103081308157,69.08641647074712,348.14972949757157,25.0
0.0002536445268601,-33.28726810097967,150.726296952452,0.7491356139821655,69.23184789362547,347.4970542836563,25.0
0.0002558201152185,-33.28726810097967,150.7399690900458,0.7555611842114036,69.36678486843948,346.9029707239588,25.0
0.0002577771436455,-33.28726810097967,150.7536412276396,0.7613412406959527,69.48816605461501,346.377933612991,25.0
0.0002594674390352,-33.28726810097967,150.7673133652334,0.7663335048312969,69.59300360145724,345.9315303789608,25.0
0.0002608432057139,-33.28726810097967,150.7809855028272,0.7703968127540015,69.67833306783403,345.57299312542,25.0
0.000261856481754,-33.28726810097967,150.794657640421,0.7733895095721728,69.74117970101562,345.3116589077681,25.0
0.0002624589743625,-33.28726810097967,150.8083297780148,0.7751689631869855,69.77854822692669,345.1573636193925,25.0
0.0002626023574098,-33.28726810097967,150.8220019156086,0.7755924430408537,69.78744130385793,345.1207637036787,25.0
0.0002622390719496,-33.28726810097967,150.8356740532024,0.7745194844414142,69.7649091732697,345.21358523464187,25.0
0.0002613236217608,-33.28726810097967,150.8493461907962,0.7718157149266874,69.70813001346043,345.4488007148211,25.0
0.0002598143048593,-33.28726810097967,150.86301832839,0.7673579682617887,69.61451733349756,345.8407293495511,25.0
0.0002576752734662,-33.28726810097967,150.8766904659838,0.761040368525552,69.4818477390366,346.40504615446207,25.0
0.0002548787739972,-33.28726810097967,150.8903626035776,0.7527809458894221,69.30839986367786,347.1586697572038,25.0
0.0002514073896612,-33.28726810097967,150.9040347411714,0.7425282601005955,69.0930934621125,348.1194809701128,25.0
0.0002472560945663,-33.28726810097967,150.9177068787652,0.7302674672569839,68.83561681239667,349.30580974481745,25.0
0.0002424339317248,-33.28726810097967,150.931379016359,0.7160252757707831,68.53653079118645,350.73562523460805,25.0
0.0002369651481717,-33.28726810097967,150.9450511539528,0.6998732989253706,68.19733927743279,352.4253815117827,25.0
0.000230889656943,-33.28726810097967,150.9587232915466,0.6819294193228338,67.8205178057795,354.3885164574185,25.0
0.0002242627446302,-33.28726810097967,150.9723954291404,0.6623569251487752,67.40949542812427,356.6336728192373,25.0
0.0002795684337071,-33.27092803926912,150.1657393111062,0.8257015155334689,70.83973182620285,341.1026117511501,25.0
0.0002904896386542,-33.27092803926912,150.1794114487,0.8579571438129295,71.51710002007152,338.8194502537317,25.0
0.0003003527122831,-33.27092803926912,150.1930835862938,0.8870875958284625,72.12883951239772,336.9344237694968,25.0
0.0003089752679273,-33.27092803926912,150.2067557238876,0.9125541950750494,72.66363809657604,335.4037339094375,25.0
0.0003162035788055,-33.27092803926912,150.2204278614814,0.9339029116225408,73.11196114407335,334.19008995501736,25.0
0.0003219185325108,-33.27092803926912,150.2340999990752,0.9507819486192958,73.46642092100521,333.26650376764337,25.0
0.0003260402143801,-33.27092803926912,150.247772136669,0.9629552792091544,73.72206086339224,332.6158971197319,25.0
0.0003285308817507,-33.27092803926912,150.2614442742628,0.9703114309583256,73.87654005012485,332.2277225902817,25.0
0.0003293961855008,-33.27092803926912,150.2751164118566,0.97286709365754,73.93020896680834,332.09359455894446,25.0
0.0003286845978555,-33.27092803926912,150.28878854945037,0.9707654293551854,73.88607401645889,332.2038699964869,25.0
0.0003264851082917,-33.27092803926912,150.30246068704415,0.9642692672451808,73.74965461214879,332.54631245860674,25.0
0.000322923344784,-33.27092803926912,150.31613282463798,0.9537496478183676,73.52874260418572,333.10683168188734,25.0
0.0003181563588397,-33.27092803926912,150.32980496223178,0.939670420537643,73.2330788312905,333.8713327038231,25.0
0.0003123663745772,-33.27092803926912,150.34347709982558,0.922569781824278,72.87396541830984,334.827311220487,25.0
0.0003057538412206,-33.27092803926912,150.35714923741938,0.9030397556990208,72.46383486967943,335.964085104727,25.0
0.000298530143693,-33.27092803926912,150.37082137501318,0.8817046646190637,72.01579795700033,337.2712568061115,25.0
0.0002909103183821,-33.27092803926912,150.38449351260698,0.8591996155908511,71.54319192740788,338.7358025488966,25.0
0.000283106093344,-33.27092803926912,150.39816565020078,0.8361499445098689,71.05914883470724,340.33874826484043,25.0
0.00027531952827,-33.27092803926912,150.41183778779458,0.8131524318898211,70.57620106968625,342.0525407453297,25.0
0.0002677374743489,-33.27092803926912,150.42550992538838,0.790758940140729,70.1059377429553,343.8399712301052,25.0
0.0002605270128759,-33.27092803926912,150.43918206298218,0.7694629415651798,69.65872177286877,345.6550164541668,25.0
0.0002538319689863,-33.27092803926912,150.45285420057598,0.7496892217183698,69.24347365608577,347.4454358114008,25.0
0.0002477705374214,-33.27092803926912,150.4665263381698,0.7317868671387288,68.8675242099133,349.156569683013,25.0
0.0002424340039933,-33.27092803926912,150.4801984757636,0.716025489214922,68.53653527351337,350.73560338576226,25.0
0.000237886501509,-33.27092803926912,150.4938706133574,0.702594503307725,68.25448456946222,352.1355867671582,25.0
0.0002341657033074,-33.27092803926912,150.5075427509512,0.691605177104826,68.02370871920135,353.3186676654432,25.0
0.0002312843313024,-33.27092803926912,150.521214888545,0.6830950846034183,67.84499677667179,354.2582270683097,25.0
0.0002292323377645,-33.27092803926912,150.5348870261388,0.677034549972646,67.71772554942557,354.93982638837133,25.0
0.0002279796098729,-33.27092803926912,150.5485591637326,0.6733346354117964,67.64002734364772,355.36105154283814,25.0
0.0002274790419997,-33.27092803926912,150.5622313013264,0.6718562150979597,67.60898051705715,355.530450442061,25.0
0.0002276698215318,-33.27092803926912,150.5759034389202,0.6724196798162805,67.62081327614189,355.4658150158657,25.0
0.0002284807788726,-33.27092803926912,150.589575576514,0.674814831144541,67.67111145403535,355.19206981927346,25.0
0.0002298336605469,-33.27092803926912,150.6032477141078,0.6788105485223157,67.75502151896863,354.7390112896128,25.0
0.0002316461959075,-33.27092803926912,150.6169198517016,0.6841638467268442,67.86744078126372,354.1391065090447,25.0
0.0002338348429704,-33.27092803926912,150.6305919892954,0.6906279856598581,68.00318769885702,353.425515654023,25.0
0.0002363171176887,-33.27092803926912,150.6442641268892,0.6979593498261014,68.15714634634813,352.63045327210693,25.0
0.0002390134337759,-33.27092803926912,150.657936264483,0.7059228822249553,68.32438052672406,351.7839539846418,25.0
0.0002418484070134,-33.27092803926912,150.6716084020768,0.7142959366063412,68.50021466873316,350.9130617676219,25.0
0.0002447516084048,-33.27092803926912,150.6852805396706,0.7228705018994671,68.68028053988881,350.0414220683715,25.0
0.0002476577835672,-33.27092803926912,150.6989526772644,0.7314538501844509,68.86053085387347,349.1892255055727,25.0
0.0002505065897963,-33.27092803926912,150.7126248148582,0.7398677601158015,69.03722296243183,348.37343240958853,25.0
0.0002532419351244,-33.27092803926912,150.726296952452,0.747946564839863,69.20687786163712,347.60819907680707,25.0
0.0002558110328545,-33.27092803926912,150.7399690900458,0.7555343595744639,69.36622155106375,346.90542797541366,25.0
0.0002581633077401,-33.27092803926912,150.7536412276396,0.7624817710265942,69.51211719155847,346.27537288518124,25.0
0.0002602493035831,-33.27092803926912,150.7673133652334,0.7686427309967664,69.6414973509321,345.72724330648725,25.0
0.0002620197443974,-33.27092803926912,150.7809855028272,0.7738717035391366,69.75130577432186,345.26976779000233,25.0
0.0002634248911035,-33.27092803926912,150.794657640421,0.7780217849676313,69.83845748432026,344.9116909310278,25.0
0.000264414312712,-33.27092803926912,150.8083297780148,0.780944028050678,69.89982458906424,344.6621920198004,25.0
0.0002649371561156,-33.27092803926912,150.8220019156086,0.7824882388365575,69.93225301556771,344.5312236009768,25.0
0.0002649429542042,-33.27092803926912,150.8356740532024,0.7825053634114957,69.9326126316414,344.5297746043998,25.0
0.0002643829614998,-33.27092803926912,150.8493461907962,0.7808514326777003,69.89788008623171,344.67006446012965,25.0
0.0002632119542015,-33.27092803926912,150.86301832839,0.7773928787626668,69.825250454016,344.9656708368866,25.0
0.0002613903822806,-33.27092803926912,150.8766904659838,0.7720128912018155,69.71227071523813,345.43158360796497,25.0
0.0002588867198859,-33.27092803926912,150.8903626035776,0.7646183588283563,69.55698553539548,346.08416136888445,25.0
0.0002556798311099,-33.27092803926912,150.9040347411714,0.7551468570303449,69.35808399763724,346.94094617639075,25.0
0.0002517611543766,-33.27092803926912,150.9177068787652,0.7435730993115972,69.11503508554354,348.0202720276875,25.0
0.0002471365121683,-33.27092803926912,150.931379016359,0.7299142822929342,68.82819992815162,349.34059127496676,25.0
0.000241827373632,-33.27092803926912,150.9450511539528,0.7142338148042087,68.49891011088837,350.91945116648003,25.0
0.0002358714341991,-33.27092803926912,150.9587232915466,0.6966430297824351,68.12950362543114,352.77208923267335,25.0
0.0002293224254843,-33.27092803926912,150.9723954291404,0.67730062281139,67.72331307903919,354.90968420204536,25.0
0.0002926771520924,-33.254587977558565,150.1794114487,0.8644179346010487,71.65277662662203,338.38777213841877,25.0
0.0003028914691889,-33.254587977558565,150.1930835862938,0.8945857793570005,72.28630136649701,336.4732891648573,25.0
0.0003118337816878,-33.254587977558565,150.2067557238876,0.92099677606646,72.84093229739565,334.91697930752616,25.0
0.000319336341597,-33.254587977558565,150.2204278614814,0.9431554833469386,73.30626515028571,333.68037532479866,25.0
0.0003252668204977,-33.254587977558565,150.2340999990752,0.9606710710375768,73.67409249178911,332.73713830249017,25.0
0.0003295335869448,-33.254587977558565,150.247772136669,0.9732729069283736,73.93873104549584,332.0723277460238,25.0
0.0003320893259823,-33.254587977558565,150.2614442742628,0.9808212469486064,74.09724618592074,331.6781481836879,25.0
0.0003329328142092,-33.254587977558565,150.2751164118566,0.9833124778005968,74.14956203381253,331.54856301330256,25.0
0.0003321087716401,-33.254587977558565,150.28878854945037,0.9808786794310652,74.09845226805237,331.67515819902474,25.0
0.0003297058227273,-33.254587977558565,150.30246068704415,0.9737816029380904,73.9494136616999,332.0456810205569,25.0
0.0003258527049735,-33.254587977558565,150.31613282463798,0.9624014727615502,73.71043092799255,332.64525932305696,25.0
0.0003207129569128,-33.254587977558565,150.32980496223178,0.9472212977075736,73.39164725185904,333.4590745565574,25.0
0.0003144783916396,-33.254587977558565,150.34347709982558,0.9288075951072442,73.00495949725213,334.47472097869286,25.0
0.0003073617132157,-33.254587977558565,150.35714923741938,0.9077885834746572,72.5635602529678,335.68277891574235,25.0
0.0002995886590609,-33.254587977558565,150.37082137501318,0.8848309751679642,72.08145047852724,337.0750288994086,25.0
0.0002913900519635,-33.254587977558565,150.38449351260698,0.8606165021109359,71.57294654432965,338.64078210365915,25.0
0.0002829941227583,-33.254587977558565,150.39816565020078,0.8358192409284508,71.05220405949747,340.362558389661,25.0
0.0002746194228028,-33.254587977558565,150.41183778779458,0.8110846800420641,70.53277828088335,342.21255945753455,25.0
0.0002664685890135,-33.254587977558565,150.42550992538838,0.787011304792237,70.02723740063698,344.1510709241711,25.0
0.0002587231588271,-33.254587977558565,150.43918206298218,0.7641352834955357,69.54684095340625,346.127289044578,25.0
0.0002515395633889,-33.254587977558565,150.45285420057598,0.7429186333835666,69.1012913010549,348.08237997315064,25.0
0.0002450463594074,-33.254587977558565,150.4665263381698,0.7237410449231606,68.69856194338638,349.954065884599,25.0
0.0002393426973908,-33.254587977558565,150.4801984757636,0.7068953577732824,68.34480251323893,351.68180056019264,25.0
0.0002344979692671,-33.254587977558565,150.4938706133574,0.6925865200369896,68.04431692077678,353.2116367370418,25.0
0.0002305525333925,-33.254587977558565,150.5075427509512,0.6809337295630723,67.79960832082452,354.50011167607863,25.0
0.0002275193803154,-33.254587977558565,150.521214888545,0.6719753537573045,67.6114824289034,355.5167764613243,25.0
0.000225386578179,-33.254587977558565,150.5348870261388,0.6656761520448841,67.47919919294256,356.2452779011055,25.0
0.0002241203214956,-33.254587977558565,150.5485591637326,0.6619362803838854,67.40066188806159,356.6831170971409,25.0
0.0002236684000856,-33.254587977558565,150.5622313013264,0.6606015367285157,67.37263227129883,356.8403404906567,25.0
0.0002239639050528,-33.254587977558565,150.5759034389202,0.6614743065758322,67.39096043809248,356.73747717914375,25.0
0.0002249289947229,-33.254587977558565,150.589575576514,0.6643246856144127,67.45081839790267,356.4030408213148,25.0
0.0002264785547219,-33.254587977558565,150.6032477141078,0.6689012897131748,67.54692708397667,355.87088571133245,25.0
0.0002285236023125,-33.254587977558565,150.6169198517016,0.6749413095840509,67.67376750126508,355.1776596131922,25.0
0.0002309743054957,-33.254587977558565,150.6305919892954,0.6821794276565205,67.82576798078694,354.3605400069482,25.0
0.0002337425120561,-33.254587977558565,150.6442641268892,0.690355287577145,67.99746103912004,353.4553810577454,25.0
0.0002367437124923,-33.254587977558565,150.657936264483,0.6992192916985291,68.18360512566912,352.4953399164142,25.0
0.0002398983931992,-33.254587977558565,150.6716084020768,0.7085365976838146,68.37926855136011,351.5099967865981,25.0
0.0002431327715415,-33.254587977558565,150.6852805396706,0.7180892895370448,68.57987508027794,350.5249374166442,25.0
0.0002463789412985,-33.254587977558565,150.6989526772644,0.727676807170946,68.78121295058986,349.5617325146677,25.0
0.0002495744935632,-33.254587977558565,150.7126248148582,0.7371148267389805,68.97941136151859,348.63822778218764,25.0
0.0002526617123155,-33.254587977558565,150.726296952452,0.7462328847713282,69.17089058019789,347.7690506850913,25.0
0.0002555864730136,-33.254587977558565,150.7399690900458,0.7548711251796091,69.35229362877179,346.96624383921244,25.0
0.00025829699407,-33.254587977558565,150.7536412276396,0.7628766117595799,69.52040884695117,346.2399469323791,25.0
0.0002607426026225,-33.254587977558565,150.7673133652334,0.7700996829101779,69.67209334111374,345.5990659875142,25.0
0.0002628726757259,-33.254587977558565,150.7809855028272,0.7763908244615049,69.8042073136916,345.0518873051651,25.0
0.0002646359049823,-33.254587977558565,150.794657640421,0.7815984977667917,69.91356845310263,344.6066110878364,25.0
0.0002659800067147,-33.254587977558565,150.8083297780148,0.7855682837070583,69.99693395784823,344.2717948290847,25.0
0.0002668519623551,-33.254587977558565,150.8220019156086,0.7881435926724686,70.05101544612184,344.0567080207329,25.0
0.0002671988271943,-33.254587977558565,150.8356740532024,0.78916805319385,70.07252911707084,343.97160700566656,25.0
0.0002669690935913,-33.254587977558565,150.8493461907962,0.7884895381639107,70.05828030144212,344.0279413783828,25.0
0.0002661145415049,-33.254587977558565,150.86301832839,0.7859656303556801,70.00527823746928,344.2385005208962,25.0
0.0002645924595492,-33.254587977558565,150.8766904659838,0.7814701822790115,69.91087382785923,344.61749974739905,25.0
0.0002623680783928,-33.254587977558565,150.8903626035776,0.7749005031932533,69.77291056705832,345.1805895203297,25.0
0.0002594170293513,-33.254587977558565,150.9040347411714,0.766184620524826,69.58987703102135,345.9447491709079,25.0
0.0002557276275567,-33.254587977558565,150.9177068787652,0.7552880231772928,69.36104848672315,346.9280023737756,25.0
0.0002513027828288,-33.254587977558565,150.931379016359,0.7422193052629993,69.08660541052299,348.1488731748814,25.0
0.0002461613623636,-33.254587977558565,150.9450511539528,0.7270341907854913,68.76771800649531,349.6254998886034,25.0
0.0002403388659677,-33.254587977558565,150.9587232915466,0.7098375279344846,68.40658808662418,351.3743511005441,25.0
0.000233887323618,-33.254587977558565,150.9723954291404,0.6907829865291816,68.00644271711282,353.40854958851105,25.0
0.0002937630919433,-33.238247915848014,150.1794114487,0.8676252429828021,71.72013010263885,338.17645584702495,25.0
0.0003043302640356,-33.238247915848014,150.1930835862938,0.8988352401050991,72.37554004220708,336.21595479713324,25.0
0.0003136109692649,-33.238247915848014,150.2067557238876,0.9262456750794558,72.95115917666857,334.6189652455005,25.0
0.0003214237173699,-33.238247915848014,150.2204278614814,0.9493205189208392,73.43573089733762,333.34540751240274,25.0
0.0003276226586581,-33.238247915848014,150.2340999990752,0.9676290065727396,73.82020913802754,332.3688913600945,25.0
0.0003321035504985,-33.238247915848014,150.247772136669,0.9808632588613124,74.09812843608756,331.67596099495495,25.0
0.0003348080474915,-33.238247915848014,150.2614442742628,0.9888509534526604,74.26587002250587,331.26118072065583,25.0
0.0003357260847125,-33.238247915848014,150.2751164118566,0.991562363731333,74.322809638358,331.1207786112773,25.0
0.0003348962344519,-33.238247915848014,150.28878854945037,0.9891114124248516,74.27133966092188,331.24768648104236,25.0
0.0003324040345084,-33.238247915848014,150.30246068704415,0.9817507342428368,74.11676541909958,331.6297733946021,25.0
0.0003283784014382,-33.238247915848014,150.31613282463798,0.969861082457046,73.86708273159797,332.25139465377106,25.0
0.0003229863467644,-33.238247915848014,150.32980496223178,0.9539357232992554,73.53265018928437,333.09684436609496,25.0
0.0003164263008274,-33.238247915848014,150.34347709982558,0.9345607180443228,73.12577507893079,334.1535552747482,25.0
0.0003089204123465,-33.238247915848014,150.35714923741938,0.9123921798730634,72.66023577733434,335.4131684074828,25.0
0.0003007062287521,-33.238247915848014,150.37082137501318,0.888131701847086,72.1507657387888,336.86965748428884,25.0
0.0002920281721559,-33.238247915848014,150.38449351260698,0.8625011813038477,71.6125248073808,338.5149958519787,25.0
0.0002831292099249,-33.238247915848014,150.39816565020078,0.8362182190130735,71.06058259927454,340.33383555969885,25.0
0.0002742430805659,-33.238247915848014,150.41183778779458,0.8099731584329629,70.50943632709222,342.29899291259244,25.0
0.0002655873797502,-33.238247915848014,150.42550992538838,0.7844086653793002,69.9725819729653,344.3691878276686,25.0
0.0002573577433683,-33.238247915848014,150.43918206298218,0.7601025477580085,69.46215350291817,346.48970902144083,25.0
0.0002497232902463,-33.238247915848014,150.45285420057598,0.7375542956913993,68.98864020951939,348.59581859700575,25.0
0.0002428234119909,-33.238247915848014,150.4665263381698,0.7171756003682345,68.56068760773292,350.6180579578777,25.0
0.0002367659259981,-33.238247915848014,150.4801984757636,0.6992848989815995,68.1849828786136,352.4883165578731,25.0
0.0002316265435692,-33.238247915848014,150.4938706133574,0.6841058038164558,67.86622188014557,354.14556747815914,25.0
0.0002274495507545,-33.238247915848014,150.5075427509512,0.6717691131115503,67.60715137534255,355.54045000259885,25.0
0.0002242495563078,-33.238247915848014,150.521214888545,0.6623179736204307,67.40867744602905,356.63824923022275,25.0
0.0002220141293226,-33.238247915848014,150.5348870261388,0.6557156708314122,67.27002908745966,357.42017056680197,25.0
0.0002207071283235,-33.238247915848014,150.5485591637326,0.6518554613955084,67.18896468930568,357.88306666858534,25.0
0.0002202725129501,-33.238247915848014,150.5622313013264,0.6505718308807861,67.16200844849651,358.03792848683133,25.0
0.0002206384277895,-33.238247915848014,150.5759034389202,0.651652555315252,67.18470366162029,357.90751492585514,25.0
0.0002217213543109,-33.238247915848014,150.589575576514,0.6548509638699612,67.25187024126919,357.5234946039818,25.0
0.0002234301402602,-33.238247915848014,150.6032477141078,0.6598978396182241,67.3578546319827,356.923434459547,25.0
0.00022566973549,-33.238247915848014,150.6169198517016,0.6665124532599102,67.49676151845811,356.1479120515314,25.0
0.0002283444884079,-33.238247915848014,150.6305919892954,0.6744122991355105,67.66265828184572,355.23796210837827,25.0
0.0002313608874227,-33.238247915848014,150.6442641268892,0.683321192049319,67.8497450330357,354.2329989673426,25.0
0.0002346296663047,-33.238247915848014,150.657936264483,0.6929754854222808,68.0524851938679,353.1692890514605,25.0
0.000238067230369,-33.238247915848014,150.6716084020768,0.7031282835046204,68.26569395359704,352.0789855582998,25.0
0.0002415964006206,-33.238247915848014,150.6852805396706,0.7135516391985606,68.48458442316976,350.9896854561475,25.0
0.0002451465138436,-33.238247915848014,150.6989526772644,0.7240368496699501,68.70477384306895,349.9244304480153,25.0
0.0002486529560361,-33.238247915848014,150.7126248148582,0.7343930783543874,68.92225464544214,348.9020508124495,25.0
0.0002520562422263,-33.238247915848014,150.726296952452,0.7444446372081407,69.13333738137095,347.9377437320527,25.0
0.0002553007850225,-33.238247915848014,150.7399690900458,0.7540273496357046,69.3345743423498,347.0437835197481,25.0
0.0002583335147658,-33.238247915848014,150.7536412276396,0.7629844751310483,69.52267397775202,346.23027631325385,25.0
0.0002611025237339,-33.238247915848014,150.7673133652334,0.7711627049518051,69.6944168039879,345.50589215131004,25.0
0.0002635559039346,-33.238247915848014,150.7809855028272,0.7784087295586132,69.84658332073087,344.8785290678443,25.0
0.000265640931966,-33.238247915848014,150.794657640421,0.7845668311102607,69.97590345331548,344.3558840324431,25.0
0.0002673037255907,-33.238247915848014,150.8083297780148,0.7894778691619208,70.07903525240033,343.94592236448534,25.0
0.000268489456632,-33.238247915848014,150.8220019156086,0.79297990944892,70.15257809842731,343.65724974749264,25.0
0.0002691431562284,-33.238247915848014,150.8356740532024,0.7949106021965818,70.19312264612822,343.49939888734025,25.0
0.0002692110950691,-33.238247915848014,150.8493461907962,0.7951112586262857,70.197336431152,343.48304608354465,25.0
0.0002686426673356,-33.238247915848014,150.86301832839,0.7934324151501043,70.1620807181522,343.62017110936904,25.0
0.0002673926573909,-33.238247915848014,150.8766904659838,0.789740528008126,70.08455108817064,343.9241658927858,25.0
0.0002654237273374,-33.238247915848014,150.8903626035776,0.7839253202335474,69.96243172490449,344.4098824664143,25.0
0.0002627089353263,-33.238247915848014,150.9040347411714,0.7759072194479598,69.79405160840716,345.0935884367109,25.0
0.0002592340818555,-33.238247915848014,150.9177068787652,0.7656442876177391,69.57853003997252,345.9927715625945,25.0
0.0002549996857118,-33.238247915848014,150.931379016359,0.7531380569718472,69.3158991964088,347.12571105093775,25.0
0.0002500224126322,-33.238247915848014,150.9450511539528,0.7384377495352885,69.00719274024107,348.51072333422053,25.0
0.0002443358164662,-33.238247915848014,150.9587232915466,0.7216424661398602,68.65449178893707,350.1650074306053,25.0
0.0002379903014373,-33.238247915848014,150.9723954291404,0.7029010749652985,68.26092257427126,352.103068627277,25.0
0.0002937031565171,-33.22190785413747,150.1794114487,0.8674482245274531,71.71641271507652,338.1880681316361,25.0
0.0003046101859159,-33.22190785413747,150.1930835862938,0.8996619855202774,72.39290169592583,336.1662162413377,25.0
0.0003142333005175,-33.22190785413747,150.2067557238876,0.9280837218563492,72.98975815898334,334.5153988233578,25.0
0.0003223779867088,-33.22190785413747,150.2204278614814,0.9521389402603688,73.49491774546775,333.1934021243187,25.0
0.0003288850113542,-33.22190785413747,150.2340999990752,0.9713573478612446,73.89850430508613,332.17278805045316,25.0
0.0003336370515935,-33.22190785413747,150.247772136669,0.98539243320825,74.19324109737325,331.44053208487094,25.0
0.0003365636608579,-33.22190785413747,150.2614442742628,0.994036133331942,74.37475879997078,330.9928076193328,25.0
0.0003376442967291,-33.22190785413747,150.2751164118566,0.9972277764827993,74.44178330613879,330.8278328759743,25.0
0.0003369092483547,-33.22190785413747,150.28878854945037,0.9950568212402588,74.39619324604544,330.94003469709696,25.0
0.0003344384232807,-33.22190785413747,150.30246068704415,0.9877592734408354,74.24294474225755,331.3177582703365,25.0
0.0003303580764897,-33.22190785413747,150.31613282463798,0.9757080254349008,73.98986853413291,331.9448847096792,25.0
0.0003248356790453,-33.22190785413747,150.32980496223178,0.9593977007004936,73.64735171471037,332.8048844916957,25.0
0.0003180732219865,-33.22190785413747,150.34347709982558,0.939424876987493,73.22792241673736,333.8848325954759,25.0
